timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2025-12-31 13:44:24,superkmeans,openai,25,25,1536,999000,3997,14419.39,32,247810.234375,0.661300,0.289406,3,917.66,0.759600,0.248333,7,2048.94,0.802800,0.222309,11,3177.92,0.827900,0.206335,15,4297.89,0.845300,0.192912,19,5407.10,0.856801,0.184357,23,6497.07,0.868001,0.176712,27,7608.96,0.876901,0.169426,31,8703.33,0.884901,0.161952,35,9800.74,0.890701,0.157443,39,10893.60,0.905101,0.143124,49,13603.88,0.915001,0.132864,59,16307.50,0.923201,0.125927,69,19000.38,0.930201,0.119257,79,21689.37,0.935901,0.113552,89,24373.78,0.941401,0.107599,99,27056.90,0.946001,0.103027,109,29732.96,0.950101,0.098538,119,32425.62,0.953501,0.093040,129,35098.66,0.956901,0.088658,139,37753.95,0.960201,0.084635,149,40420.60,0.961901,0.082007,159,43053.91,0.963501,0.080897,169,45716.13,0.965501,0.078523,179,48363.53,0.966601,0.077009,189,51034.80,0.967601,0.074939,199,53658.49,0.984201,0.047672,399,106156.35,0.588090,0.233919,3,917.66,0.699710,0.207288,7,2048.94,0.749580,0.190237,11,3177.92,0.779050,0.177458,15,4297.89,0.799610,0.167887,19,5407.10,0.815490,0.159437,23,6497.07,0.828430,0.151685,27,7608.96,0.838200,0.146037,31,8703.33,0.847539,0.140592,35,9800.74,0.855799,0.135914,39,10893.60,0.872580,0.124374,49,13603.88,0.884549,0.116316,59,16307.50,0.893839,0.110001,69,19000.38,0.902319,0.103525,79,21689.37,0.908809,0.098823,89,24373.78,0.914589,0.094452,99,27056.90,0.919939,0.090908,109,29732.96,0.924929,0.087482,119,32425.62,0.928919,0.084400,129,35098.66,0.932959,0.080238,139,37753.95,0.936238,0.077985,149,40420.60,0.939308,0.075456,159,43053.91,0.942229,0.073210,169,45716.13,0.944678,0.071287,179,48363.53,0.946968,0.069121,189,51034.80,0.949058,0.067231,199,53658.49,0.973088,0.043617,399,106156.35,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.400000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:44:55,superkmeans,openai,25,25,1536,999000,3997,10970.27,32,185581.531250,0.661900,0.289659,3,917.96,0.761801,0.245360,7,2044.11,0.804300,0.219682,11,3178.25,0.827700,0.204363,15,4299.03,0.847100,0.190441,19,5412.46,0.860101,0.182020,23,6530.59,0.870300,0.173891,27,7637.79,0.877701,0.167693,31,8738.09,0.886001,0.159905,35,9827.14,0.892401,0.154939,39,10922.38,0.905501,0.141492,49,13646.09,0.915901,0.133022,59,16343.61,0.926001,0.122634,69,19053.73,0.932701,0.116852,79,21732.61,0.938201,0.110603,89,24424.02,0.942101,0.105303,99,27099.21,0.946101,0.100871,109,29800.11,0.950701,0.096793,119,32488.00,0.953301,0.094435,129,35158.03,0.957001,0.088650,139,37817.15,0.959201,0.085923,149,40485.01,0.960701,0.083980,159,43154.00,0.963101,0.081455,169,45821.41,0.965601,0.077864,179,48510.48,0.967701,0.074379,189,51167.24,0.968801,0.072745,199,53826.61,0.983601,0.048512,399,106813.88,0.586160,0.239272,3,917.96,0.697500,0.210979,7,2044.11,0.745949,0.191695,11,3178.25,0.776690,0.177510,15,4299.03,0.799140,0.166118,19,5412.46,0.814919,0.158580,23,6530.59,0.827779,0.151477,27,7637.79,0.838009,0.145658,31,8738.09,0.847159,0.140606,35,9827.14,0.854650,0.136108,39,10922.38,0.871310,0.124679,49,13646.09,0.883909,0.116984,59,16343.61,0.893409,0.110172,69,19053.73,0.902209,0.103644,79,21732.61,0.908519,0.099330,89,24424.02,0.914609,0.094836,99,27099.21,0.919849,0.090436,109,29800.11,0.925039,0.085242,119,32488.00,0.929209,0.082569,129,35158.03,0.932939,0.079263,139,37817.15,0.936019,0.077168,149,40485.01,0.938789,0.074870,159,43154.00,0.941779,0.072506,169,45821.41,0.944419,0.069970,179,48510.48,0.946629,0.068282,189,51167.24,0.948938,0.066118,199,53826.61,0.973348,0.043289,399,106813.88,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:45:22,superkmeans,openai,25,25,1536,999000,3997,7388.90,32,123439.562500,0.648300,0.287576,3,966.59,0.750100,0.253306,7,2129.39,0.796100,0.227391,11,3267.95,0.821800,0.210211,15,4430.93,0.841100,0.194367,19,5554.96,0.853800,0.184553,23,6665.56,0.865301,0.177193,27,7773.24,0.875701,0.169317,31,8910.73,0.884001,0.161957,35,10017.13,0.889301,0.155948,39,11137.04,0.901901,0.143621,49,13899.14,0.912201,0.135090,59,16652.10,0.920301,0.127805,69,19414.36,0.930001,0.118887,79,22137.76,0.936201,0.110733,89,24840.01,0.940701,0.107354,99,27584.23,0.945601,0.102914,109,30313.49,0.949001,0.099140,119,33031.45,0.952601,0.094669,129,35767.27,0.956001,0.090621,139,38474.59,0.958401,0.087961,149,41175.65,0.961101,0.084758,159,43886.50,0.962801,0.082843,169,46605.24,0.965101,0.077833,179,49277.04,0.966701,0.076465,189,51963.56,0.967801,0.075158,199,54656.53,0.984301,0.047810,399,108625.73,0.578040,0.240684,3,966.59,0.688520,0.214610,7,2129.39,0.739509,0.196138,11,3267.95,0.770489,0.182607,15,4430.93,0.792860,0.171446,19,5554.96,0.809440,0.162482,23,6665.56,0.822769,0.154932,27,7773.24,0.834580,0.148257,31,8910.73,0.843989,0.141946,35,10017.13,0.852689,0.136286,39,11137.04,0.868859,0.125581,49,13899.14,0.880699,0.117973,59,16652.10,0.891020,0.109885,69,19414.36,0.899819,0.102860,79,22137.76,0.907290,0.097057,89,24840.01,0.913980,0.092444,99,27584.23,0.919479,0.088197,109,30313.49,0.924039,0.084584,119,33031.45,0.928299,0.081540,129,35767.27,0.931889,0.078769,139,38474.59,0.935059,0.076200,149,41175.65,0.938089,0.073240,159,43886.50,0.940849,0.070968,169,46605.24,0.943289,0.068993,179,49277.04,0.945539,0.067125,189,51963.56,0.947738,0.065279,199,54656.53,0.972818,0.041187,399,108625.73,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:45:46,superkmeans,openai,25,25,1536,999000,3997,3771.33,32,61120.257812,0.639699,0.295163,3,1104.33,0.750400,0.253070,7,2411.68,0.793101,0.227759,11,3683.30,0.819401,0.209159,15,4936.32,0.837101,0.197313,19,6192.72,0.850501,0.184591,23,7420.13,0.861500,0.176689,27,8638.83,0.870400,0.168381,31,9876.78,0.878900,0.159783,35,11102.23,0.885500,0.155190,39,12304.04,0.902100,0.139302,49,15312.74,0.913901,0.129744,59,18299.86,0.922701,0.119787,69,21266.70,0.929501,0.113281,79,24225.06,0.934601,0.107305,89,27182.52,0.940201,0.100170,99,30123.40,0.945601,0.095130,109,33085.55,0.950301,0.089711,119,35999.04,0.954701,0.085470,129,38892.68,0.957401,0.083140,139,41792.66,0.960301,0.080376,149,44705.37,0.961701,0.078545,159,47621.45,0.963401,0.076853,169,50546.99,0.965101,0.074414,179,53462.29,0.966801,0.071714,189,56341.74,0.968901,0.068757,199,59226.59,0.984901,0.045870,399,116519.77,0.568090,0.247274,3,1104.33,0.683380,0.219923,7,2411.68,0.734440,0.199977,11,3683.30,0.766450,0.185232,15,4936.32,0.788480,0.173291,19,6192.72,0.806229,0.163491,23,7420.13,0.819918,0.155960,27,8638.83,0.831479,0.149548,31,9876.78,0.841129,0.143051,35,11102.23,0.850000,0.137921,39,12304.04,0.867599,0.126920,49,15312.74,0.880529,0.117414,59,18299.86,0.891189,0.110334,69,21266.70,0.899570,0.104349,79,24225.06,0.906689,0.099346,89,27182.52,0.913540,0.094118,99,30123.40,0.919349,0.089644,109,33085.55,0.924289,0.085753,119,35999.04,0.928738,0.081865,129,38892.68,0.932488,0.079690,139,41792.66,0.935828,0.076865,149,44705.37,0.938858,0.074829,159,47621.45,0.941468,0.072811,169,50546.99,0.944159,0.070401,179,53462.29,0.946678,0.067847,189,56341.74,0.948708,0.065941,199,59226.59,0.972978,0.042487,399,116519.77,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.100000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:46:08,superkmeans,openai,25,25,1536,999000,3997,2034.11,32,29808.464844,0.619500,0.290576,3,1375.19,0.735200,0.247836,7,2956.72,0.782700,0.226676,11,4454.71,0.812700,0.212871,15,5931.63,0.834101,0.197753,19,7414.07,0.849301,0.185564,23,8821.83,0.862901,0.176025,27,10279.31,0.873201,0.167301,31,11716.13,0.881201,0.160600,35,13126.20,0.888901,0.154566,39,14547.01,0.903601,0.141658,49,18062.96,0.916001,0.130618,59,21533.37,0.924001,0.122878,69,24996.76,0.932902,0.114108,79,28403.04,0.937202,0.108940,89,31735.24,0.943101,0.102386,99,35088.01,0.946501,0.099083,109,38432.73,0.949901,0.095860,119,41779.36,0.953301,0.091528,129,45106.99,0.956001,0.086785,139,48434.06,0.958601,0.083744,149,51738.74,0.960601,0.080834,159,55016.74,0.963301,0.077777,169,58340.93,0.965101,0.076011,179,61584.83,0.966401,0.074944,189,64840.53,0.968101,0.073470,199,68067.30,0.984201,0.049929,399,132476.86,0.541490,0.250365,3,1375.19,0.664690,0.223744,7,2956.72,0.722380,0.202376,11,4454.71,0.756059,0.188745,15,5931.63,0.781009,0.176637,19,7414.07,0.799570,0.166624,23,8821.83,0.814609,0.157942,27,10279.31,0.827280,0.149669,31,11716.13,0.837470,0.143419,35,13126.20,0.846510,0.137841,39,14547.01,0.864439,0.125575,49,18062.96,0.878300,0.115878,59,21533.37,0.889279,0.108262,69,24996.76,0.898149,0.102313,79,28403.04,0.906428,0.096654,89,31735.24,0.912968,0.091784,99,35088.01,0.918338,0.087337,109,38432.73,0.923639,0.083747,119,41779.36,0.927979,0.080795,129,45106.99,0.931929,0.078140,139,48434.06,0.935248,0.075324,149,51738.74,0.938428,0.072750,159,55016.74,0.941588,0.070603,169,58340.93,0.944598,0.068198,179,61584.83,0.946848,0.066587,189,64840.53,0.948789,0.064792,199,68067.30,0.973018,0.042449,399,132476.86,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.050000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:47:43,superkmeans,arxiv,25,25,768,2253000,6003,69942.91,32,382684.531250,0.793800,0.227538,6,2565.10,0.866501,0.180999,12,5037.69,0.900701,0.151038,18,7497.15,0.922301,0.130957,24,9951.89,0.937501,0.114004,30,12370.92,0.947301,0.100910,36,14812.73,0.954101,0.093659,42,17223.54,0.959701,0.086911,48,19626.69,0.964901,0.080527,54,22022.10,0.969200,0.074410,60,24428.67,0.976101,0.060848,75,30432.84,0.980201,0.054689,90,36429.49,0.984001,0.048851,105,42377.41,0.987601,0.042048,120,48357.16,0.989100,0.039910,135,54310.89,0.990500,0.036893,150,60233.78,0.991200,0.034983,165,66161.81,0.992100,0.032690,180,72084.91,0.993100,0.030055,195,78020.45,0.993700,0.029175,210,83951.07,0.994500,0.027577,225,89849.79,0.994900,0.026920,240,95758.12,0.995700,0.025537,255,101649.29,0.996200,0.024210,270,107527.61,0.996600,0.022560,285,113393.45,0.997000,0.021713,300,119257.13,0.999100,0.011372,600,235551.94,0.666280,0.211116,6,2565.10,0.768620,0.178105,12,5037.69,0.818680,0.154674,18,7497.15,0.853559,0.133617,24,9951.89,0.875339,0.119471,30,12370.92,0.892219,0.108722,36,14812.73,0.904839,0.099937,42,17223.54,0.915739,0.091905,48,19626.69,0.924339,0.085833,54,22022.10,0.931289,0.079949,60,24428.67,0.944769,0.068157,75,30432.84,0.954168,0.059691,90,36429.49,0.961488,0.052079,105,42377.41,0.966998,0.046589,120,48357.16,0.971278,0.042054,135,54310.89,0.974798,0.038637,150,60233.78,0.977828,0.035149,165,66161.81,0.980518,0.031918,180,72084.91,0.982868,0.029005,195,78020.45,0.984568,0.027047,210,83951.07,0.986098,0.024654,225,89849.79,0.987428,0.023144,240,95758.12,0.988438,0.021864,255,101649.29,0.989448,0.020631,270,107527.61,0.990458,0.018882,285,113393.45,0.991338,0.017553,300,119257.13,0.997929,0.007047,600,235551.94,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:49:08,superkmeans,arxiv,25,25,768,2253000,6003,64150.74,32,344288.468750,0.790001,0.224299,6,2556.08,0.870901,0.174108,12,5057.57,0.904601,0.147854,18,7544.16,0.921201,0.131863,24,9993.54,0.937601,0.111619,30,12429.69,0.945101,0.104052,36,14882.84,0.951801,0.095948,42,17312.84,0.958201,0.089111,48,19729.51,0.963001,0.084132,54,22155.45,0.967601,0.075604,60,24569.70,0.974801,0.063316,75,30603.69,0.979101,0.056537,90,36624.29,0.982501,0.051637,105,42612.68,0.985801,0.045392,120,48623.34,0.987800,0.042343,135,54606.40,0.989401,0.037537,150,60594.82,0.990200,0.035570,165,66542.51,0.991500,0.032846,180,72486.29,0.992300,0.031808,195,78442.33,0.993100,0.030055,210,84348.53,0.994100,0.027856,225,90282.16,0.994800,0.025955,240,96208.23,0.994900,0.025781,255,102167.55,0.995400,0.024483,270,108070.69,0.995700,0.023918,285,113984.83,0.996200,0.022936,300,119837.68,0.999200,0.008913,600,236332.58,0.666060,0.208992,6,2556.08,0.770500,0.175893,12,5057.57,0.821509,0.152177,18,7544.16,0.852329,0.135865,24,9993.54,0.875109,0.121133,30,12429.69,0.891749,0.109683,36,14882.84,0.905278,0.101080,42,17312.84,0.915489,0.093627,48,19729.51,0.924549,0.086553,54,22155.45,0.932118,0.079507,60,24569.70,0.945929,0.067410,75,30603.69,0.955378,0.058522,90,36624.29,0.962478,0.052207,105,42612.68,0.967958,0.046469,120,48623.34,0.971938,0.042723,135,54606.40,0.975558,0.038463,150,60594.82,0.978128,0.035251,165,66542.51,0.980569,0.032078,180,72486.29,0.982968,0.029171,195,78442.33,0.984718,0.026893,210,84348.53,0.986158,0.024861,225,90282.16,0.987418,0.022958,240,96208.23,0.988338,0.021921,255,102167.55,0.989488,0.020495,270,108070.69,0.990418,0.019220,285,113984.83,0.991288,0.018016,300,119837.68,0.997989,0.006656,600,236332.58,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.900000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:50:27,superkmeans,arxiv,25,25,768,2253000,6003,57500.42,32,306023.437500,0.791200,0.227276,6,2570.45,0.873201,0.174391,12,5060.86,0.904901,0.146996,18,7522.50,0.923101,0.126856,24,9981.49,0.936201,0.113324,30,12419.74,0.945701,0.102431,36,14858.82,0.952301,0.093399,42,17295.35,0.957701,0.087455,48,19691.25,0.963001,0.082449,54,22108.07,0.966101,0.078402,60,24506.33,0.973801,0.066468,75,30525.71,0.978401,0.059135,90,36535.32,0.982301,0.052148,105,42511.93,0.985601,0.047062,120,48494.78,0.987600,0.044814,135,54445.05,0.989101,0.041145,150,60379.66,0.991400,0.035879,165,66328.21,0.991900,0.034722,180,72281.27,0.992400,0.032914,195,78238.03,0.993200,0.031221,210,84167.41,0.993700,0.028830,225,90082.34,0.994300,0.026800,240,95972.05,0.994800,0.025566,255,101870.41,0.995400,0.024483,270,107761.60,0.996000,0.022461,285,113642.64,0.996400,0.021622,300,119503.75,0.999000,0.009955,600,235687.95,0.664630,0.210196,6,2570.45,0.767760,0.177468,12,5060.86,0.819080,0.153393,18,7522.50,0.852200,0.135710,24,9981.49,0.875230,0.121049,30,12419.74,0.892449,0.109926,36,14858.82,0.904739,0.101837,42,17295.35,0.915199,0.093606,48,19691.25,0.924069,0.087167,54,22108.07,0.931289,0.081563,60,24506.33,0.945029,0.068840,75,30525.71,0.954299,0.059289,90,36535.32,0.961969,0.052199,105,42511.93,0.967258,0.046028,120,48494.78,0.971667,0.041521,135,54445.05,0.975298,0.037624,150,60379.66,0.978078,0.034772,165,66328.21,0.980278,0.032143,180,72281.27,0.982508,0.029605,195,78238.03,0.984388,0.026981,210,84167.41,0.985628,0.025477,225,90082.34,0.986888,0.023950,240,95972.05,0.988238,0.022004,255,101870.41,0.989358,0.020553,270,107761.60,0.990238,0.019378,285,113642.64,0.990908,0.018483,300,119503.75,0.997809,0.006982,600,235687.95,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.800000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:51:37,superkmeans,arxiv,25,25,768,2253000,6003,49730.82,32,267720.593750,0.791400,0.222251,6,2576.23,0.872001,0.168417,12,5087.54,0.903801,0.142499,18,7550.33,0.924701,0.124882,24,10017.70,0.938301,0.111784,30,12472.77,0.945101,0.105864,36,14909.50,0.952601,0.097482,42,17337.88,0.958401,0.089428,48,19763.70,0.961901,0.084768,54,22170.72,0.965701,0.080374,60,24603.24,0.973601,0.067880,75,30645.08,0.978501,0.059425,90,36675.19,0.982901,0.051964,105,42673.89,0.985701,0.048040,120,48676.74,0.987201,0.045588,135,54675.70,0.988801,0.042853,150,60648.86,0.991201,0.034406,165,66623.90,0.992300,0.032121,180,72585.73,0.992400,0.031988,195,78546.28,0.993300,0.029766,210,84484.59,0.993800,0.029024,225,90388.15,0.994700,0.026507,240,96313.51,0.995100,0.025032,255,102219.86,0.995400,0.024483,270,108131.77,0.995500,0.024297,285,114036.19,0.995800,0.023300,300,119903.20,0.999000,0.010914,600,236310.89,0.664139,0.209741,6,2576.23,0.769300,0.175483,12,5087.54,0.818889,0.155449,18,7550.33,0.850810,0.137660,24,10017.70,0.873869,0.123493,30,12472.77,0.890689,0.112430,36,14909.50,0.903439,0.103941,42,17337.88,0.913849,0.096452,48,19763.70,0.922239,0.090064,54,22170.72,0.929289,0.084083,60,24603.24,0.943838,0.071039,75,30645.08,0.953668,0.061314,90,36675.19,0.961098,0.053760,105,42673.89,0.967148,0.046675,120,48676.74,0.971268,0.042606,135,54675.70,0.974598,0.038817,150,60648.86,0.977748,0.034981,165,66623.90,0.980478,0.031761,180,72585.73,0.982448,0.029199,195,78546.28,0.984168,0.027226,210,84484.59,0.985858,0.024994,225,90388.15,0.987088,0.023142,240,96313.51,0.988088,0.021852,255,102219.86,0.989248,0.020217,270,108131.77,0.990098,0.019286,285,114036.19,0.991078,0.017887,300,119903.20,0.997739,0.006822,600,236310.89,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.700000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2025-12-31 13:52:40,superkmeans,arxiv,25,25,768,2253000,6003,41841.61,32,229386.125000,0.790000,0.223763,6,2588.21,0.865801,0.178275,12,5100.22,0.903201,0.146189,18,7584.05,0.923001,0.130184,24,10053.69,0.935901,0.114692,30,12514.72,0.945001,0.105100,36,14952.19,0.951201,0.099037,42,17390.07,0.957001,0.090549,48,19836.98,0.961301,0.086948,54,22257.75,0.965201,0.081213,60,24695.84,0.972601,0.071374,75,30703.80,0.977901,0.062813,90,36757.18,0.982301,0.054403,105,42785.97,0.984501,0.049722,120,48811.12,0.986501,0.046367,135,54798.24,0.987601,0.044590,150,60758.75,0.988801,0.042146,165,66739.48,0.990501,0.035511,180,72702.21,0.991701,0.033200,195,78666.35,0.992401,0.031036,210,84621.77,0.993501,0.027359,225,90587.65,0.993801,0.026500,240,96526.57,0.994201,0.025827,255,102468.46,0.994701,0.024951,270,108388.65,0.995501,0.023028,285,114291.36,0.995900,0.022219,300,120171.12,0.999500,0.007057,600,237042.27,0.663380,0.210729,6,2588.21,0.767800,0.176276,12,5100.22,0.819580,0.150952,18,7584.05,0.851390,0.134772,24,10053.69,0.873209,0.122254,30,12514.72,0.890369,0.111549,36,14952.19,0.903499,0.102499,42,17390.07,0.914639,0.093829,48,19836.98,0.923539,0.086909,54,22257.75,0.930269,0.082330,60,24695.84,0.943909,0.070944,75,30703.80,0.953618,0.062280,90,36757.18,0.961108,0.054555,105,42785.97,0.966758,0.048337,120,48811.12,0.971498,0.042898,135,54798.24,0.975168,0.038785,150,60758.75,0.977968,0.035697,165,66739.48,0.980288,0.032620,180,72702.21,0.982297,0.029977,195,78666.35,0.984128,0.027940,210,84621.77,0.985758,0.025673,225,90587.65,0.986958,0.024161,240,96526.57,0.988288,0.022452,255,102468.46,0.989338,0.020804,270,108388.65,0.990288,0.019173,285,114291.36,0.991008,0.018353,300,120171.12,0.997719,0.007527,600,237042.27,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.600000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
