timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2026-01-05 09:42:04,superkmeans,wiki,25,25,3072,260372,2041,9301.24,32,160657.515625,0.688300,0.270011,2,318.10,0.786101,0.231842,4,606.86,0.825101,0.206647,6,890.51,0.848901,0.189934,8,1175.75,0.867401,0.177957,10,1461.12,0.882002,0.166023,12,1743.13,0.894802,0.154909,14,2026.07,0.902901,0.149612,16,2311.18,0.908301,0.143742,18,2593.26,0.913401,0.139427,20,2875.42,0.927501,0.125337,25,3572.35,0.935601,0.117842,30,4271.17,0.942501,0.108423,35,4974.43,0.947401,0.100116,40,5673.00,0.951701,0.096262,45,6366.51,0.956501,0.090918,51,7199.52,0.959601,0.086228,56,7884.79,0.962601,0.083115,61,8577.68,0.964701,0.080811,66,9263.82,0.966801,0.077613,71,9947.44,0.969001,0.074461,76,10630.17,0.970701,0.072503,81,11307.05,0.972401,0.069592,86,11986.20,0.973501,0.068648,91,12664.81,0.974801,0.067450,96,13347.06,0.976401,0.066238,102,14164.22,0.987701,0.048177,204,27868.85,0.559040,0.219226,2,318.10,0.682850,0.198752,4,606.86,0.741120,0.180629,6,890.51,0.775660,0.168937,8,1175.75,0.801489,0.158696,10,1461.12,0.820481,0.148645,12,1743.13,0.835131,0.140544,14,2026.07,0.847760,0.134462,16,2311.18,0.857370,0.128790,18,2593.26,0.865250,0.124249,20,2875.42,0.881470,0.113653,25,3572.35,0.893569,0.105671,30,4271.17,0.903689,0.098417,35,4974.43,0.912149,0.092387,40,5673.00,0.918759,0.087854,45,6366.51,0.925699,0.083044,51,7199.52,0.930279,0.080231,56,7884.79,0.934398,0.077276,61,8577.68,0.938218,0.074106,66,9263.82,0.941118,0.071732,71,9947.44,0.944028,0.068977,76,10630.17,0.946918,0.066676,81,11307.05,0.949108,0.064848,86,11986.20,0.951118,0.063158,91,12664.81,0.953128,0.061146,96,13347.06,0.955308,0.059443,102,14164.22,0.975738,0.040073,204,27868.85,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:42:30,superkmeans,wiki,25,25,3072,260372,2041,9860.51,32,144525.390625,0.686100,0.269499,2,321.97,0.786101,0.230413,4,613.18,0.826001,0.205685,6,902.00,0.852701,0.186782,8,1189.91,0.870402,0.174856,10,1480.35,0.883701,0.165141,12,1760.66,0.893701,0.154771,14,2041.47,0.902901,0.148066,16,2330.90,0.909401,0.144749,18,2616.74,0.915901,0.138334,20,2899.07,0.925601,0.128066,25,3604.55,0.935002,0.119034,30,4306.04,0.942602,0.109715,35,5006.97,0.947902,0.102009,40,5703.27,0.953101,0.097365,45,6400.99,0.956801,0.093609,51,7242.37,0.960201,0.090356,56,7945.53,0.963101,0.085765,61,8636.91,0.966601,0.080814,66,9331.24,0.969101,0.077725,71,10024.14,0.970701,0.075347,76,10708.88,0.972701,0.071902,81,11404.39,0.973701,0.069448,86,12091.34,0.974601,0.068261,91,12776.92,0.976101,0.066206,96,13465.80,0.977201,0.065455,102,14288.35,0.987901,0.048020,204,28071.84,0.556940,0.220591,2,321.97,0.681380,0.201439,4,613.18,0.738769,0.183468,6,902.00,0.776550,0.168709,8,1189.91,0.801200,0.158454,10,1480.35,0.819700,0.149675,12,1760.66,0.833970,0.142022,14,2041.47,0.846420,0.135306,16,2330.90,0.857680,0.128666,18,2616.74,0.865960,0.124277,20,2899.07,0.881709,0.113555,25,3604.55,0.893959,0.105828,30,4306.04,0.904350,0.098885,35,5006.97,0.911890,0.094057,40,5703.27,0.919639,0.088936,45,6400.99,0.926239,0.083632,51,7242.37,0.930849,0.080090,56,7945.53,0.935239,0.076749,61,8636.91,0.938789,0.073864,66,9331.24,0.942188,0.070544,71,10024.14,0.945078,0.068043,76,10708.88,0.947528,0.066042,81,11404.39,0.949698,0.064242,86,12091.34,0.951798,0.062580,91,12776.92,0.954178,0.060420,96,13465.80,0.956408,0.058189,102,14288.35,0.975788,0.038996,204,28071.84,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.900000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:42:56,superkmeans,wiki,25,25,3072,260372,2041,8818.84,32,128395.484375,0.689100,0.269711,2,319.36,0.785501,0.227797,4,611.27,0.827301,0.204613,6,903.56,0.853901,0.187510,8,1189.83,0.868801,0.177928,10,1475.61,0.881901,0.166463,12,1759.02,0.891701,0.157816,14,2044.38,0.899401,0.151996,16,2325.46,0.906701,0.146105,18,2605.17,0.913401,0.139355,20,2888.02,0.923701,0.131093,25,3594.66,0.933001,0.120854,30,4298.30,0.939601,0.114651,35,4997.17,0.945001,0.107827,40,5695.37,0.950001,0.101638,45,6396.27,0.955201,0.095928,51,7227.56,0.957701,0.092678,56,7925.21,0.962401,0.085050,61,8619.30,0.965101,0.081600,66,9309.40,0.967301,0.077114,71,10002.51,0.968701,0.075073,76,10696.18,0.970201,0.073056,81,11384.06,0.971601,0.069414,86,12071.51,0.973001,0.067346,91,12764.75,0.974501,0.066213,96,13446.04,0.976301,0.063972,102,14265.09,0.986901,0.048174,204,28095.32,0.558010,0.222231,2,319.36,0.681680,0.204021,4,611.27,0.743310,0.182987,6,903.56,0.778621,0.168512,8,1189.83,0.802140,0.158787,10,1475.61,0.821330,0.148960,12,1759.02,0.835460,0.141619,14,2044.38,0.846520,0.135503,16,2325.46,0.856830,0.129382,18,2605.17,0.866070,0.123875,20,2888.02,0.881590,0.114829,25,3594.66,0.893179,0.106392,30,4298.30,0.902750,0.099692,35,4997.17,0.910549,0.094111,40,5695.37,0.917849,0.089171,45,6396.27,0.924749,0.084477,51,7227.56,0.929229,0.080762,56,7925.21,0.933648,0.077445,61,8619.30,0.937368,0.074604,66,9309.40,0.940408,0.072098,71,10002.51,0.943408,0.069753,76,10696.18,0.945868,0.067627,81,11384.06,0.948488,0.065847,86,12071.51,0.950888,0.063576,91,12764.75,0.953158,0.061600,96,13446.04,0.955458,0.058953,102,14265.09,0.975258,0.039652,204,28095.32,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.800000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:43:20,superkmeans,wiki,25,25,3072,260372,2041,7762.76,32,112220.992188,0.685100,0.268477,2,321.20,0.786100,0.224471,4,617.73,0.828501,0.200194,6,908.68,0.852801,0.185652,8,1191.84,0.869401,0.176564,10,1473.90,0.883201,0.164209,12,1759.02,0.894001,0.153388,14,2039.76,0.900901,0.147550,16,2321.75,0.907801,0.141772,18,2600.54,0.914201,0.135561,20,2888.70,0.926201,0.125656,25,3595.51,0.935701,0.117598,30,4305.61,0.942001,0.110037,35,5013.80,0.947101,0.103451,40,5715.53,0.951601,0.098930,45,6413.04,0.955601,0.093259,51,7253.15,0.960201,0.087542,56,7945.00,0.963301,0.083005,61,8640.21,0.964901,0.080775,66,9323.69,0.966901,0.077074,71,10011.16,0.969001,0.075131,76,10697.57,0.970601,0.072256,81,11376.15,0.972001,0.070434,86,12066.62,0.973701,0.068432,91,12749.42,0.974501,0.067114,96,13437.13,0.976201,0.064169,102,14246.30,0.987601,0.046994,204,28028.25,0.557700,0.220517,2,321.20,0.682950,0.199252,4,617.73,0.739799,0.182682,6,908.68,0.777340,0.169001,8,1191.84,0.801260,0.158595,10,1473.90,0.820349,0.148295,12,1759.02,0.835290,0.140406,14,2039.76,0.847390,0.133939,16,2321.75,0.857010,0.128663,18,2600.54,0.865620,0.124143,20,2888.70,0.881619,0.113843,25,3595.51,0.893479,0.105345,30,4305.61,0.903660,0.099047,35,5013.80,0.911329,0.093543,40,5715.53,0.918269,0.089074,45,6413.04,0.924509,0.084564,51,7253.15,0.929619,0.080934,56,7945.00,0.933909,0.077261,61,8640.21,0.937178,0.074521,66,9323.69,0.940248,0.072082,71,10011.16,0.943158,0.069516,76,10697.57,0.945888,0.067007,81,11376.15,0.948578,0.064679,86,12066.62,0.950659,0.063015,91,12749.42,0.952589,0.061071,96,13437.13,0.954968,0.058817,102,14246.30,0.975138,0.039807,204,28028.25,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.700000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:43:43,superkmeans,wiki,25,25,3072,260372,2041,6725.91,32,96136.507812,0.681000,0.271648,2,323.95,0.783200,0.232533,4,619.43,0.824801,0.206900,6,911.74,0.851401,0.187225,8,1201.97,0.870901,0.172896,10,1490.58,0.882901,0.163598,12,1772.90,0.893001,0.155032,14,2056.89,0.903001,0.145644,16,2339.14,0.909801,0.139224,18,2623.24,0.915801,0.134791,20,2907.30,0.927801,0.125551,25,3614.23,0.936401,0.116913,30,4317.20,0.941601,0.110189,35,5019.11,0.946201,0.104194,40,5722.44,0.951201,0.098327,45,6415.14,0.956401,0.092019,51,7256.12,0.959701,0.087828,56,7940.90,0.962401,0.084460,61,8636.25,0.964601,0.081077,66,9326.27,0.967101,0.076508,71,10015.26,0.969701,0.072919,76,10706.66,0.970801,0.071642,81,11400.70,0.972601,0.069958,86,12093.76,0.973501,0.068355,91,12775.68,0.975601,0.065490,96,13467.37,0.976701,0.063491,102,14283.66,0.987901,0.045669,204,28101.56,0.554440,0.224427,2,323.95,0.679240,0.201201,4,619.43,0.739139,0.182402,6,911.74,0.777430,0.166866,8,1201.97,0.802890,0.156015,10,1490.58,0.820730,0.148078,12,1772.90,0.835299,0.141031,14,2056.89,0.847190,0.134841,16,2339.14,0.856389,0.130195,18,2623.24,0.864179,0.125513,20,2907.30,0.880579,0.114802,25,3614.23,0.892699,0.106860,30,4317.20,0.902199,0.100323,35,5019.11,0.910469,0.094878,40,5722.44,0.917029,0.090825,45,6415.14,0.924329,0.085234,51,7256.12,0.928808,0.081730,56,7940.90,0.933098,0.078482,61,8636.25,0.936798,0.075797,66,9326.27,0.940198,0.072489,71,10015.26,0.943178,0.070098,76,10706.66,0.945708,0.068286,81,11400.70,0.948138,0.065837,86,12093.76,0.950689,0.063368,91,12775.68,0.952879,0.061473,96,13467.37,0.955209,0.059364,102,14283.66,0.974978,0.040047,204,28101.56,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.600000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:44:06,superkmeans,wiki,25,25,3072,260372,2041,5679.49,32,79975.218750,0.689200,0.268655,2,325.02,0.780801,0.231139,4,620.48,0.822001,0.207169,6,911.72,0.844601,0.192322,8,1202.14,0.863901,0.178209,10,1489.56,0.878401,0.165834,12,1779.27,0.888101,0.158346,14,2065.40,0.897901,0.152278,16,2346.15,0.905501,0.146223,18,2628.63,0.912901,0.138430,20,2919.44,0.925601,0.126177,25,3639.97,0.932401,0.120103,30,4348.84,0.939302,0.113306,35,5047.98,0.945201,0.106340,40,5753.28,0.950101,0.100549,45,6453.04,0.954901,0.093513,51,7287.75,0.958001,0.089688,56,7973.66,0.961401,0.084481,61,8671.91,0.964001,0.081429,66,9366.40,0.966101,0.078657,71,10051.84,0.968001,0.075509,76,10744.43,0.969001,0.074192,81,11432.35,0.971301,0.070932,86,12122.61,0.972901,0.069717,91,12806.11,0.974901,0.066666,96,13492.33,0.975901,0.065372,102,14311.78,0.986801,0.049479,204,28122.06,0.554080,0.221518,2,325.02,0.679340,0.201166,4,620.48,0.737530,0.182543,6,911.72,0.773740,0.170286,8,1202.14,0.799060,0.158386,10,1489.56,0.817810,0.148818,12,1779.27,0.832720,0.141204,14,2065.40,0.844540,0.135394,16,2346.15,0.854880,0.129231,18,2628.63,0.863850,0.124168,20,2919.44,0.880509,0.113089,25,3639.97,0.892999,0.105410,30,4348.84,0.902259,0.100163,35,5047.98,0.910309,0.094132,40,5753.28,0.917309,0.089175,45,6453.04,0.924539,0.084192,51,7287.75,0.929228,0.081035,56,7973.66,0.933268,0.078122,61,8671.91,0.937278,0.074915,66,9366.40,0.940138,0.072866,71,10051.84,0.943289,0.070301,76,10744.43,0.945928,0.068373,81,11432.35,0.948478,0.066577,86,12122.61,0.950748,0.064745,91,12806.11,0.952638,0.062943,96,13492.33,0.954928,0.060771,102,14311.78,0.974928,0.040584,204,28122.06,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.500000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:44:27,superkmeans,wiki,25,25,3072,260372,2041,4626.80,32,63925.203125,0.686600,0.269580,2,335.00,0.779001,0.231717,4,631.15,0.819701,0.206893,6,935.96,0.845902,0.189523,8,1228.18,0.865502,0.175358,10,1520.64,0.879902,0.165328,12,1815.35,0.892101,0.154957,14,2108.73,0.901402,0.147376,16,2396.75,0.907802,0.141984,18,2684.20,0.913402,0.136379,20,2973.84,0.927202,0.125602,25,3712.28,0.934802,0.116286,30,4436.89,0.940902,0.109586,35,5153.15,0.945702,0.104654,40,5873.86,0.951601,0.097913,45,6585.21,0.956001,0.092155,51,7442.42,0.959302,0.089675,56,8140.26,0.962102,0.084739,61,8845.60,0.963801,0.082197,66,9558.52,0.966001,0.079563,71,10264.22,0.968101,0.077320,76,10969.46,0.969901,0.074764,81,11674.58,0.971401,0.072714,86,12383.88,0.972501,0.071126,91,13082.53,0.973501,0.068355,96,13780.96,0.975401,0.065720,102,14597.00,0.987501,0.048745,204,28582.12,0.556990,0.221543,2,335.00,0.678770,0.203093,4,631.15,0.739150,0.182093,6,935.96,0.775041,0.169623,8,1228.18,0.800400,0.157911,10,1520.64,0.819199,0.149110,12,1815.35,0.834090,0.142202,14,2108.73,0.846690,0.135066,16,2396.75,0.856420,0.129568,18,2684.20,0.864849,0.125402,20,2973.84,0.881550,0.114605,25,3712.28,0.893519,0.105930,30,4436.89,0.903719,0.099435,35,5153.15,0.911589,0.094090,40,5873.86,0.918219,0.089307,45,6585.21,0.924719,0.084153,51,7442.42,0.929469,0.080895,56,8140.26,0.933690,0.077578,61,8845.60,0.937040,0.074821,66,9558.52,0.940229,0.072212,71,10264.22,0.943129,0.069954,76,10969.46,0.946028,0.067309,81,11674.58,0.948729,0.065143,86,12383.88,0.950788,0.063325,91,13082.53,0.952788,0.061541,96,13780.96,0.955068,0.059288,102,14597.00,0.975558,0.039858,204,28582.12,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.400000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:44:47,superkmeans,wiki,25,25,3072,260372,2041,3585.21,32,47810.375000,0.678101,0.274127,2,350.74,0.774900,0.230202,4,655.99,0.817901,0.206088,6,967.54,0.849401,0.184915,8,1275.42,0.865901,0.172966,10,1581.53,0.879701,0.161443,12,1884.15,0.891801,0.152761,14,2182.08,0.899401,0.146496,16,2486.21,0.905501,0.141066,18,2789.33,0.910901,0.136857,20,3085.86,0.922101,0.127034,25,3832.46,0.930102,0.118988,30,4579.76,0.936702,0.111604,35,5314.22,0.942702,0.106010,40,6054.63,0.948901,0.099643,45,6785.34,0.952901,0.093490,51,7664.70,0.957301,0.087260,56,8388.23,0.960301,0.083791,61,9126.40,0.963101,0.080591,66,9849.43,0.964901,0.078385,71,10563.02,0.966501,0.076246,76,11289.29,0.968001,0.073766,81,12013.79,0.970201,0.071533,86,12737.21,0.972201,0.068057,91,13442.92,0.973201,0.066680,96,14163.63,0.975201,0.064413,102,15013.85,0.986901,0.048588,204,29473.34,0.550570,0.231359,2,350.74,0.672680,0.205038,4,655.99,0.734030,0.184475,6,967.54,0.772920,0.168974,8,1275.42,0.797480,0.159763,10,1581.53,0.817569,0.150014,12,1884.15,0.832349,0.143003,14,2182.08,0.844130,0.137194,16,2486.21,0.854219,0.131182,18,2789.33,0.863090,0.126180,20,3085.86,0.879220,0.115746,25,3832.46,0.892639,0.107072,30,4579.76,0.902789,0.100194,35,5314.22,0.910889,0.094130,40,6054.63,0.918178,0.089723,45,6785.34,0.924538,0.085463,51,7664.70,0.929209,0.081918,56,8388.23,0.933298,0.078343,61,9126.40,0.937278,0.074956,66,9849.43,0.940369,0.072795,71,10563.02,0.943359,0.070295,76,11289.29,0.945649,0.068084,81,12013.79,0.948229,0.065886,86,12737.21,0.950478,0.063671,91,13442.92,0.952398,0.061844,96,14163.63,0.954568,0.059828,102,15013.85,0.975998,0.039311,204,29473.34,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.300000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:45:06,superkmeans,wiki,25,25,3072,260372,2041,2546.30,32,31693.679688,0.660500,0.279585,2,362.67,0.769800,0.239719,4,674.43,0.814901,0.210171,6,974.79,0.840001,0.194004,8,1279.19,0.860501,0.178218,10,1588.34,0.876501,0.165786,12,1899.57,0.886501,0.157075,14,2193.44,0.895601,0.149676,16,2500.39,0.901801,0.146076,18,2803.81,0.909501,0.137981,20,3098.80,0.918901,0.130268,25,3849.20,0.929001,0.120556,30,4598.32,0.936601,0.111593,35,5334.67,0.942601,0.105719,40,6070.35,0.948901,0.099039,45,6808.73,0.953901,0.094306,51,7699.63,0.958201,0.089447,56,8434.33,0.961201,0.084271,61,9163.00,0.964301,0.080883,66,9896.24,0.967201,0.078424,71,10639.91,0.969301,0.076376,76,11366.17,0.970901,0.074759,81,12091.06,0.972001,0.073084,86,12814.35,0.973801,0.069558,91,13538.91,0.974901,0.067857,96,14261.72,0.976201,0.065863,102,15128.10,0.987001,0.049330,204,29700.14,0.540650,0.231802,2,362.67,0.668010,0.207687,4,674.43,0.729261,0.187760,6,974.79,0.766600,0.174400,8,1279.19,0.793989,0.161932,10,1588.34,0.814270,0.152213,12,1899.57,0.830060,0.144952,14,2193.44,0.842120,0.138179,16,2500.39,0.852460,0.131788,18,2803.81,0.861870,0.125758,20,3098.80,0.878199,0.116297,25,3849.20,0.890719,0.108434,30,4598.32,0.900569,0.102051,35,5334.67,0.908359,0.096785,40,6070.35,0.916019,0.091246,45,6808.73,0.923159,0.086281,51,7699.63,0.928169,0.082846,56,8434.33,0.932639,0.079817,61,9163.00,0.936378,0.076536,66,9896.24,0.939828,0.074288,71,10639.91,0.943258,0.071509,76,11366.17,0.945708,0.069496,81,12091.06,0.948188,0.067618,86,12814.35,0.950298,0.065487,91,13538.91,0.952008,0.064134,96,14261.72,0.954228,0.062128,102,15128.10,0.974808,0.041580,204,29700.14,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.200000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 09:45:24,superkmeans,wiki,25,25,3072,260372,2041,1509.86,32,15587.475586,0.637700,0.280049,2,462.73,0.751801,0.243713,4,855.90,0.801200,0.214580,6,1218.83,0.831800,0.196080,8,1583.80,0.851701,0.182730,10,1942.21,0.868101,0.169473,12,2314.95,0.880501,0.160173,14,2677.49,0.889901,0.153465,16,3036.59,0.895201,0.149931,18,3394.16,0.903001,0.142518,20,3754.22,0.916101,0.131864,25,4663.00,0.925502,0.124721,30,5561.56,0.932202,0.116862,35,6445.50,0.938801,0.110393,40,7303.96,0.944601,0.104794,45,8132.67,0.950001,0.098233,51,9144.17,0.955601,0.091854,56,9986.47,0.958701,0.087590,61,10818.74,0.961301,0.084850,66,11643.14,0.964001,0.082285,71,12463.02,0.965801,0.080603,76,13291.62,0.968001,0.078499,81,14115.62,0.969601,0.075509,86,14947.97,0.971601,0.072930,91,15750.88,0.972801,0.072148,96,16579.79,0.974201,0.070280,102,17561.54,0.987000,0.047257,204,33986.84,0.535800,0.239357,2,462.73,0.663520,0.212687,4,855.90,0.724230,0.191791,6,1218.83,0.763530,0.174079,8,1583.80,0.788459,0.164511,10,1942.21,0.808999,0.153601,12,2314.95,0.823829,0.146545,14,2677.49,0.835390,0.140945,16,3036.59,0.845630,0.135576,18,3394.16,0.854970,0.129883,20,3754.22,0.872340,0.119614,25,4663.00,0.885679,0.112393,30,5561.56,0.895940,0.105622,35,6445.50,0.904909,0.099758,40,7303.96,0.911919,0.095101,45,8132.67,0.918969,0.089999,51,9144.17,0.924659,0.085577,56,9986.47,0.929238,0.081515,61,10818.74,0.933178,0.078104,66,11643.14,0.936968,0.074947,71,12463.02,0.940218,0.072077,76,13291.62,0.943328,0.069634,81,14115.62,0.945958,0.067558,86,14947.97,0.948428,0.065160,91,15750.88,0.950838,0.063177,96,16579.79,0.953338,0.061021,102,17561.54,0.974347,0.041469,204,33986.84,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":0.100000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
