timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2026-03-18 20:44:05,mlpack_elkan,openai,10,10,1536,999000,3997,480828.71,32,623285.625000,0.660800,0.287482,3,891.28,0.762900,0.240023,7,2008.66,0.802500,0.218200,11,3114.63,0.828300,0.201816,15,4212.62,0.844500,0.189646,19,5312.24,0.856400,0.180753,23,6393.94,0.867400,0.173342,27,7478.49,0.876200,0.165351,31,8547.89,0.881400,0.161493,35,9615.20,0.888500,0.155955,39,10694.59,0.904300,0.141037,49,13378.12,0.914700,0.132028,59,16042.84,0.923500,0.125433,69,18719.54,0.930700,0.118413,79,21398.71,0.936700,0.113561,89,24077.71,0.941100,0.108686,99,26741.62,0.944800,0.104613,109,29410.57,0.947700,0.101711,119,32040.26,0.952800,0.095715,129,34670.90,0.955900,0.090848,139,37301.18,0.959500,0.086239,149,39961.35,0.961000,0.084416,159,42608.88,0.963000,0.081962,169,45260.78,0.964800,0.079544,179,47911.19,0.966100,0.076332,189,50557.81,0.967800,0.073950,199,53200.56,0.984100,0.047953,399,105894.01,0.586880,0.232929,3,891.28,0.700950,0.203805,7,2008.66,0.749290,0.186655,11,3114.63,0.779530,0.173823,15,4212.62,0.799610,0.164420,19,5312.24,0.815620,0.156687,23,6393.94,0.828950,0.149240,27,7478.49,0.839560,0.143541,31,8547.89,0.847640,0.138614,35,9615.20,0.855250,0.133989,39,10694.59,0.871150,0.123398,49,13378.12,0.883240,0.115497,59,16042.84,0.893870,0.108603,69,18719.54,0.902280,0.102194,79,21398.71,0.909400,0.097657,89,24077.71,0.915350,0.093399,99,26741.62,0.920860,0.089324,109,29410.57,0.925040,0.086350,119,32040.26,0.929250,0.082639,129,34670.90,0.932830,0.079388,139,37301.18,0.936330,0.076226,149,39961.35,0.939270,0.074069,159,42608.88,0.942070,0.071950,169,45260.78,0.944560,0.069962,179,47911.19,0.946670,0.067885,189,50557.81,0.948840,0.066304,199,53200.56,0.973050,0.042851,399,105894.01,"{""algorithm"": ""elkan"", ""algorithm_class"": ""ElkanKMeans"", ""max_iterations"": ""10"", ""seed"": ""42""}"
2026-03-18 20:44:23,mlpack_elkan,fmnist,10,10,784,60000,979,2244.78,32,58169950208.000000,0.500500,0.261416,1,80.35,0.500500,0.261416,1,80.35,0.695000,0.239567,2,159.04,0.797800,0.200438,3,237.14,0.859700,0.172498,4,315.35,0.899600,0.151138,5,394.26,0.922600,0.130485,6,471.54,0.941000,0.112657,7,549.66,0.953300,0.099091,8,626.66,0.962900,0.085562,9,702.14,0.979900,0.060578,12,928.69,0.986800,0.046989,14,1078.69,0.992300,0.035099,17,1301.20,0.994200,0.030451,19,1447.64,0.995500,0.027027,22,1666.16,0.996400,0.025053,24,1811.45,0.996800,0.022589,26,1954.37,0.998100,0.016330,29,2167.70,0.998400,0.015417,31,2312.72,0.998700,0.013729,34,2526.15,0.998900,0.012998,36,2670.34,0.999200,0.011811,39,2878.69,0.999200,0.011811,41,3018.93,0.999300,0.011386,44,3227.09,0.999300,0.011386,46,3365.98,0.999400,0.010943,48,3502.84,0.999900,0.003162,97,6801.32,0.291770,0.144450,1,80.35,0.291770,0.144450,1,80.35,0.469480,0.173494,2,159.04,0.587580,0.172779,3,237.14,0.677240,0.168141,4,315.35,0.743830,0.158868,5,394.26,0.790600,0.146977,6,471.54,0.829650,0.135001,7,549.66,0.859360,0.122432,8,626.66,0.883020,0.111080,9,702.14,0.929140,0.085369,12,928.69,0.948100,0.070628,14,1078.69,0.966050,0.055045,17,1301.20,0.973710,0.046612,19,1447.64,0.981360,0.037552,22,1666.16,0.985000,0.032534,24,1811.45,0.987750,0.028846,26,1954.37,0.991400,0.023025,29,2167.70,0.992560,0.021064,31,2312.72,0.994350,0.017501,34,2526.15,0.995230,0.015052,36,2670.34,0.996250,0.013092,39,2878.69,0.996830,0.011874,41,3018.93,0.997490,0.010085,44,3227.09,0.997860,0.009419,46,3365.98,0.998030,0.008596,48,3502.84,0.999820,0.001781,97,6801.32,"{""algorithm"": ""elkan"", ""algorithm_class"": ""ElkanKMeans"", ""max_iterations"": ""10"", ""seed"": ""42""}"
2026-03-18 20:44:42,mlpack_hamerly,fmnist,10,10,784,60000,979,7534.77,32,58169950208.000000,0.500500,0.261416,1,80.35,0.500500,0.261416,1,80.35,0.695000,0.239567,2,159.04,0.797800,0.200438,3,237.14,0.859700,0.172498,4,315.35,0.899600,0.151138,5,394.26,0.922600,0.130485,6,471.54,0.941000,0.112657,7,549.66,0.953300,0.099091,8,626.66,0.962900,0.085562,9,702.14,0.979900,0.060578,12,928.69,0.986800,0.046989,14,1078.69,0.992300,0.035099,17,1301.20,0.994200,0.030451,19,1447.64,0.995500,0.027027,22,1666.16,0.996400,0.025053,24,1811.45,0.996800,0.022589,26,1954.37,0.998100,0.016330,29,2167.70,0.998400,0.015417,31,2312.72,0.998700,0.013729,34,2526.15,0.998900,0.012998,36,2670.34,0.999200,0.011811,39,2878.69,0.999200,0.011811,41,3018.93,0.999300,0.011386,44,3227.09,0.999300,0.011386,46,3365.98,0.999400,0.010943,48,3502.84,0.999900,0.003162,97,6801.32,0.291770,0.144450,1,80.35,0.291770,0.144450,1,80.35,0.469480,0.173494,2,159.04,0.587580,0.172779,3,237.14,0.677240,0.168141,4,315.35,0.743830,0.158868,5,394.26,0.790600,0.146977,6,471.54,0.829650,0.135001,7,549.66,0.859360,0.122432,8,626.66,0.883020,0.111080,9,702.14,0.929140,0.085369,12,928.69,0.948100,0.070628,14,1078.69,0.966050,0.055045,17,1301.20,0.973710,0.046612,19,1447.64,0.981360,0.037552,22,1666.16,0.985000,0.032534,24,1811.45,0.987750,0.028846,26,1954.37,0.991400,0.023025,29,2167.70,0.992560,0.021064,31,2312.72,0.994350,0.017501,34,2526.15,0.995230,0.015052,36,2670.34,0.996250,0.013092,39,2878.69,0.996830,0.011874,41,3018.93,0.997490,0.010085,44,3227.09,0.997860,0.009419,46,3365.98,0.998030,0.008596,48,3502.84,0.999820,0.001781,97,6801.32,"{""algorithm"": ""hamerly"", ""algorithm_class"": ""HamerlyKMeans"", ""max_iterations"": ""10"", ""seed"": ""42""}"
2026-03-18 20:46:27,mlpack_hamerly,sift,10,10,128,1000000,4000,92562.92,32,44787974144.000000,0.567600,0.261952,4,1149.44,0.712700,0.231478,8,2287.50,0.788300,0.200583,12,3408.14,0.832400,0.180729,16,4525.11,0.865000,0.160377,20,5639.82,0.887600,0.143411,24,6735.91,0.905000,0.130200,28,7841.28,0.921000,0.118377,32,8935.74,0.932600,0.109860,36,10016.34,0.940000,0.102911,40,11107.68,0.955600,0.086926,50,13802.33,0.964700,0.074090,60,16471.55,0.973900,0.063188,70,19128.24,0.979000,0.055876,80,21783.19,0.983300,0.049331,90,24413.76,0.985700,0.045028,100,27029.78,0.987600,0.041084,110,29655.54,0.989400,0.036729,120,32261.96,0.990600,0.034537,130,34861.79,0.992000,0.031257,140,37451.20,0.992900,0.029333,150,40038.93,0.994100,0.026380,160,42608.42,0.994900,0.024178,170,45174.65,0.996000,0.021082,180,47728.15,0.996400,0.020185,190,50281.01,0.996800,0.018711,200,52821.39,0.999400,0.007727,400,103022.96,0.433540,0.213472,4,1149.44,0.582930,0.207607,8,2287.50,0.670250,0.191369,12,3408.14,0.728640,0.174606,16,4525.11,0.771210,0.159619,20,5639.82,0.803030,0.145949,24,6735.91,0.829530,0.135014,28,7841.28,0.849880,0.125233,32,8935.74,0.867640,0.116615,36,10016.34,0.882380,0.108569,40,11107.68,0.910070,0.092094,50,13802.33,0.929470,0.077359,60,16471.55,0.942880,0.067506,70,19128.24,0.953400,0.059478,80,21783.19,0.961420,0.053011,90,24413.76,0.967470,0.047653,100,27029.78,0.972420,0.043223,110,29655.54,0.976400,0.038589,120,32261.96,0.979910,0.034495,130,34861.79,0.982720,0.031330,140,37451.20,0.985150,0.028450,150,40038.93,0.987310,0.025462,160,42608.42,0.989260,0.022310,170,45174.65,0.990530,0.020333,180,47728.15,0.991810,0.018444,190,50281.01,0.992820,0.016785,200,52821.39,0.999140,0.004275,400,103022.96,"{""algorithm"": ""hamerly"", ""algorithm_class"": ""HamerlyKMeans"", ""max_iterations"": ""10"", ""seed"": ""42""}"
2026-03-18 20:55:09,mlpack_hamerly,mxbai,10,10,1024,769382,3508,485035.23,32,101390536.000000,0.779200,0.267243,3,792.17,0.871100,0.203411,7,1813.19,0.900900,0.171985,10,2551.34,0.924200,0.144205,14,3535.19,0.934300,0.133534,17,4265.93,0.944500,0.118337,21,5240.00,0.950300,0.112305,24,5966.78,0.956800,0.103366,28,6929.80,0.960000,0.097517,31,7649.36,0.965400,0.086893,35,8602.67,0.970400,0.078549,43,10507.05,0.975700,0.072282,52,12631.94,0.979100,0.067807,61,14789.56,0.982200,0.061212,70,16917.69,0.984100,0.056925,78,18798.47,0.986600,0.050823,87,20923.50,0.987600,0.048874,96,23052.45,0.987900,0.047390,105,25178.02,0.988800,0.045570,114,27313.90,0.989400,0.043238,122,29203.04,0.989900,0.041590,131,31342.18,0.991400,0.039084,140,33480.20,0.992300,0.036222,149,35622.36,0.992800,0.034195,157,37521.58,0.993000,0.033943,166,39666.07,0.993300,0.033260,175,41801.20,0.997800,0.015343,350,83187.64,0.641410,0.246259,3,792.17,0.765970,0.203595,7,1813.19,0.809260,0.179967,10,2551.34,0.845400,0.156619,14,3535.19,0.864080,0.144947,17,4265.93,0.883580,0.130495,21,5240.00,0.893590,0.123308,24,5966.78,0.905320,0.113286,28,6929.80,0.911960,0.108656,31,7649.36,0.920620,0.101605,35,8602.67,0.932580,0.091170,43,10507.05,0.942740,0.082474,52,12631.94,0.950120,0.075151,61,14789.56,0.955810,0.070140,70,16917.69,0.960330,0.065028,78,18798.47,0.963920,0.061101,87,20923.50,0.967030,0.057546,96,23052.45,0.969510,0.054614,105,25178.02,0.972000,0.051393,114,27313.90,0.973770,0.049215,122,29203.04,0.975620,0.046926,131,31342.18,0.977350,0.044453,140,33480.20,0.978840,0.042015,149,35622.36,0.979920,0.040465,157,37521.58,0.980980,0.038948,166,39666.07,0.982020,0.037674,175,41801.20,0.992110,0.019121,350,83187.64,"{""algorithm"": ""hamerly"", ""algorithm_class"": ""HamerlyKMeans"", ""max_iterations"": ""10"", ""seed"": ""42""}"
2026-03-18 21:14:20,mlpack_hamerly,openai,10,10,1536,999000,3997,1091957.68,32,623285.625000,0.660800,0.287482,3,891.28,0.762900,0.240023,7,2008.66,0.802500,0.218200,11,3114.63,0.828300,0.201816,15,4212.62,0.844500,0.189646,19,5312.24,0.856400,0.180753,23,6393.94,0.867400,0.173342,27,7478.49,0.876200,0.165351,31,8547.89,0.881400,0.161493,35,9615.20,0.888500,0.155955,39,10694.59,0.904300,0.141037,49,13378.12,0.914700,0.132028,59,16042.84,0.923500,0.125433,69,18719.54,0.930700,0.118413,79,21398.71,0.936700,0.113561,89,24077.71,0.941100,0.108686,99,26741.62,0.944800,0.104613,109,29410.57,0.947700,0.101711,119,32040.26,0.952800,0.095715,129,34670.90,0.955900,0.090848,139,37301.18,0.959500,0.086239,149,39961.35,0.961000,0.084416,159,42608.88,0.963000,0.081962,169,45260.78,0.964800,0.079544,179,47911.19,0.966100,0.076332,189,50557.81,0.967800,0.073950,199,53200.56,0.984100,0.047953,399,105894.01,0.586880,0.232929,3,891.28,0.700950,0.203805,7,2008.66,0.749290,0.186655,11,3114.63,0.779530,0.173823,15,4212.62,0.799610,0.164420,19,5312.24,0.815620,0.156687,23,6393.94,0.828950,0.149240,27,7478.49,0.839560,0.143541,31,8547.89,0.847640,0.138614,35,9615.20,0.855250,0.133989,39,10694.59,0.871150,0.123398,49,13378.12,0.883240,0.115497,59,16042.84,0.893870,0.108603,69,18719.54,0.902280,0.102194,79,21398.71,0.909400,0.097657,89,24077.71,0.915350,0.093399,99,26741.62,0.920860,0.089324,109,29410.57,0.925040,0.086350,119,32040.26,0.929250,0.082639,129,34670.90,0.932830,0.079388,139,37301.18,0.936330,0.076226,149,39961.35,0.939270,0.074069,159,42608.88,0.942070,0.071950,169,45260.78,0.944560,0.069962,179,47911.19,0.946670,0.067885,189,50557.81,0.948840,0.066304,199,53200.56,0.973050,0.042851,399,105894.01,"{""algorithm"": ""hamerly"", ""algorithm_class"": ""HamerlyKMeans"", ""max_iterations"": ""10"", ""seed"": ""42""}"
2026-03-18 21:15:28,mlpack_naive,fmnist,10,10,784,60000,979,7618.47,32,58169950208.000000,0.500500,0.261416,1,80.35,0.500500,0.261416,1,80.35,0.695000,0.239567,2,159.04,0.797800,0.200438,3,237.14,0.859700,0.172498,4,315.35,0.899600,0.151138,5,394.26,0.922600,0.130485,6,471.54,0.941000,0.112657,7,549.66,0.953300,0.099091,8,626.66,0.962900,0.085562,9,702.14,0.979900,0.060578,12,928.69,0.986800,0.046989,14,1078.69,0.992300,0.035099,17,1301.20,0.994200,0.030451,19,1447.64,0.995500,0.027027,22,1666.16,0.996400,0.025053,24,1811.45,0.996800,0.022589,26,1954.37,0.998100,0.016330,29,2167.70,0.998400,0.015417,31,2312.72,0.998700,0.013729,34,2526.15,0.998900,0.012998,36,2670.34,0.999200,0.011811,39,2878.69,0.999200,0.011811,41,3018.93,0.999300,0.011386,44,3227.09,0.999300,0.011386,46,3365.98,0.999400,0.010943,48,3502.84,0.999900,0.003162,97,6801.32,0.291770,0.144450,1,80.35,0.291770,0.144450,1,80.35,0.469480,0.173494,2,159.04,0.587580,0.172779,3,237.14,0.677240,0.168141,4,315.35,0.743830,0.158868,5,394.26,0.790600,0.146977,6,471.54,0.829650,0.135001,7,549.66,0.859360,0.122432,8,626.66,0.883020,0.111080,9,702.14,0.929140,0.085369,12,928.69,0.948100,0.070628,14,1078.69,0.966050,0.055045,17,1301.20,0.973710,0.046612,19,1447.64,0.981360,0.037552,22,1666.16,0.985000,0.032534,24,1811.45,0.987750,0.028846,26,1954.37,0.991400,0.023025,29,2167.70,0.992560,0.021064,31,2312.72,0.994350,0.017501,34,2526.15,0.995230,0.015052,36,2670.34,0.996250,0.013092,39,2878.69,0.996830,0.011874,41,3018.93,0.997490,0.010085,44,3227.09,0.997860,0.009419,46,3365.98,0.998030,0.008596,48,3502.84,0.999820,0.001781,97,6801.32,"{""algorithm"": ""naive"", ""algorithm_class"": ""NaiveKMeans"", ""max_iterations"": ""10"", ""seed"": ""42""}"
2026-03-18 21:17:11,mlpack_naive,sift,10,10,128,1000000,4000,92543.15,32,44787974144.000000,0.567600,0.261952,4,1149.44,0.712700,0.231478,8,2287.50,0.788300,0.200583,12,3408.14,0.832400,0.180729,16,4525.11,0.865000,0.160377,20,5639.82,0.887600,0.143411,24,6735.91,0.905000,0.130200,28,7841.28,0.921000,0.118377,32,8935.74,0.932600,0.109860,36,10016.34,0.940000,0.102911,40,11107.68,0.955600,0.086926,50,13802.33,0.964700,0.074090,60,16471.55,0.973900,0.063188,70,19128.24,0.979000,0.055876,80,21783.19,0.983300,0.049331,90,24413.76,0.985700,0.045028,100,27029.78,0.987600,0.041084,110,29655.54,0.989400,0.036729,120,32261.96,0.990600,0.034537,130,34861.79,0.992000,0.031257,140,37451.20,0.992900,0.029333,150,40038.93,0.994100,0.026380,160,42608.42,0.994900,0.024178,170,45174.65,0.996000,0.021082,180,47728.15,0.996400,0.020185,190,50281.01,0.996800,0.018711,200,52821.39,0.999400,0.007727,400,103022.96,0.433540,0.213472,4,1149.44,0.582930,0.207607,8,2287.50,0.670250,0.191369,12,3408.14,0.728640,0.174606,16,4525.11,0.771210,0.159619,20,5639.82,0.803030,0.145949,24,6735.91,0.829530,0.135014,28,7841.28,0.849880,0.125233,32,8935.74,0.867640,0.116615,36,10016.34,0.882380,0.108569,40,11107.68,0.910070,0.092094,50,13802.33,0.929470,0.077359,60,16471.55,0.942880,0.067506,70,19128.24,0.953400,0.059478,80,21783.19,0.961420,0.053011,90,24413.76,0.967470,0.047653,100,27029.78,0.972420,0.043223,110,29655.54,0.976400,0.038589,120,32261.96,0.979910,0.034495,130,34861.79,0.982720,0.031330,140,37451.20,0.985150,0.028450,150,40038.93,0.987310,0.025462,160,42608.42,0.989260,0.022310,170,45174.65,0.990530,0.020333,180,47728.15,0.991810,0.018444,190,50281.01,0.992820,0.016785,200,52821.39,0.999140,0.004275,400,103022.96,"{""algorithm"": ""naive"", ""algorithm_class"": ""NaiveKMeans"", ""max_iterations"": ""10"", ""seed"": ""42""}"
2026-03-18 21:25:31,mlpack_naive,mxbai,10,10,1024,769382,3508,486410.77,32,101390536.000000,0.779200,0.267243,3,792.17,0.871100,0.203411,7,1813.19,0.900900,0.171985,10,2551.34,0.924200,0.144205,14,3535.19,0.934300,0.133534,17,4265.93,0.944500,0.118337,21,5240.00,0.950300,0.112305,24,5966.78,0.956800,0.103366,28,6929.80,0.960000,0.097517,31,7649.36,0.965400,0.086893,35,8602.67,0.970400,0.078549,43,10507.05,0.975700,0.072282,52,12631.94,0.979100,0.067807,61,14789.56,0.982200,0.061212,70,16917.69,0.984100,0.056925,78,18798.47,0.986600,0.050823,87,20923.50,0.987600,0.048874,96,23052.45,0.987900,0.047390,105,25178.02,0.988800,0.045570,114,27313.90,0.989400,0.043238,122,29203.04,0.989900,0.041590,131,31342.18,0.991400,0.039084,140,33480.20,0.992300,0.036222,149,35622.36,0.992800,0.034195,157,37521.58,0.993000,0.033943,166,39666.07,0.993300,0.033260,175,41801.20,0.997800,0.015343,350,83187.64,0.641410,0.246259,3,792.17,0.765970,0.203595,7,1813.19,0.809260,0.179967,10,2551.34,0.845400,0.156619,14,3535.19,0.864080,0.144947,17,4265.93,0.883580,0.130495,21,5240.00,0.893590,0.123308,24,5966.78,0.905320,0.113286,28,6929.80,0.911960,0.108656,31,7649.36,0.920620,0.101605,35,8602.67,0.932580,0.091170,43,10507.05,0.942740,0.082474,52,12631.94,0.950120,0.075151,61,14789.56,0.955810,0.070140,70,16917.69,0.960330,0.065028,78,18798.47,0.963920,0.061101,87,20923.50,0.967030,0.057546,96,23052.45,0.969510,0.054614,105,25178.02,0.972000,0.051393,114,27313.90,0.973770,0.049215,122,29203.04,0.975620,0.046926,131,31342.18,0.977350,0.044453,140,33480.20,0.978840,0.042015,149,35622.36,0.979920,0.040465,157,37521.58,0.980980,0.038948,166,39666.07,0.982020,0.037674,175,41801.20,0.992110,0.019121,350,83187.64,"{""algorithm"": ""naive"", ""algorithm_class"": ""NaiveKMeans"", ""max_iterations"": ""10"", ""seed"": ""42""}"
2026-03-18 21:45:34,mlpack_naive,openai,10,10,1536,999000,3997,1140772.91,32,623285.625000,0.660800,0.287482,3,891.28,0.762900,0.240023,7,2008.66,0.802500,0.218200,11,3114.63,0.828300,0.201816,15,4212.62,0.844500,0.189646,19,5312.24,0.856400,0.180753,23,6393.94,0.867400,0.173342,27,7478.49,0.876200,0.165351,31,8547.89,0.881400,0.161493,35,9615.20,0.888500,0.155955,39,10694.59,0.904300,0.141037,49,13378.12,0.914700,0.132028,59,16042.84,0.923500,0.125433,69,18719.54,0.930700,0.118413,79,21398.71,0.936700,0.113561,89,24077.71,0.941100,0.108686,99,26741.62,0.944800,0.104613,109,29410.57,0.947700,0.101711,119,32040.26,0.952800,0.095715,129,34670.90,0.955900,0.090848,139,37301.18,0.959500,0.086239,149,39961.35,0.961000,0.084416,159,42608.88,0.963000,0.081962,169,45260.78,0.964800,0.079544,179,47911.19,0.966100,0.076332,189,50557.81,0.967800,0.073950,199,53200.56,0.984100,0.047953,399,105894.01,0.586880,0.232929,3,891.28,0.700950,0.203805,7,2008.66,0.749290,0.186655,11,3114.63,0.779530,0.173823,15,4212.62,0.799610,0.164420,19,5312.24,0.815620,0.156687,23,6393.94,0.828950,0.149240,27,7478.49,0.839560,0.143541,31,8547.89,0.847640,0.138614,35,9615.20,0.855250,0.133989,39,10694.59,0.871150,0.123398,49,13378.12,0.883240,0.115497,59,16042.84,0.893870,0.108603,69,18719.54,0.902280,0.102194,79,21398.71,0.909400,0.097657,89,24077.71,0.915350,0.093399,99,26741.62,0.920860,0.089324,109,29410.57,0.925040,0.086350,119,32040.26,0.929250,0.082639,129,34670.90,0.932830,0.079388,139,37301.18,0.936330,0.076226,149,39961.35,0.939270,0.074069,159,42608.88,0.942070,0.071950,169,45260.78,0.944560,0.069962,179,47911.19,0.946670,0.067885,189,50557.81,0.948840,0.066304,199,53200.56,0.973050,0.042851,399,105894.01,"{""algorithm"": ""naive"", ""algorithm_class"": ""NaiveKMeans"", ""max_iterations"": ""10"", ""seed"": ""42""}"
2026-03-18 21:47:12,fast_kmeans_annulus,fmnist,10,10,784,60000,979,26606.14,32,57998487251.739601,0.492700,0.261237,1,76.23,0.492700,0.261237,1,76.23,0.698200,0.239404,2,153.13,0.802101,0.200464,3,227.62,0.865601,0.164996,4,303.04,0.902401,0.137888,5,377.03,0.927601,0.119300,6,450.89,0.942401,0.107209,7,523.73,0.954401,0.095445,8,596.57,0.964001,0.085389,9,667.55,0.980001,0.063278,12,882.79,0.985401,0.052817,14,1027.08,0.990600,0.040661,17,1239.92,0.992200,0.037156,19,1380.13,0.994600,0.029184,22,1589.88,0.996100,0.022700,24,1726.55,0.996400,0.021622,26,1863.05,0.997200,0.019301,29,2068.51,0.997800,0.016596,31,2206.51,0.998400,0.014058,34,2407.49,0.998600,0.013350,36,2544.79,0.998900,0.012204,39,2748.97,0.999000,0.011796,41,2886.01,0.999100,0.010455,44,3088.25,0.999300,0.008341,46,3223.14,0.999400,0.007727,48,3356.10,0.999800,0.004470,97,6546.74,0.287220,0.146786,1,76.23,0.287220,0.146786,1,76.23,0.471530,0.174314,2,153.13,0.588760,0.175539,3,227.62,0.675050,0.168223,4,303.04,0.738890,0.156246,5,377.03,0.788730,0.143314,6,450.89,0.825900,0.132888,7,523.73,0.855180,0.123862,8,596.57,0.879729,0.112414,9,667.55,0.925849,0.087244,12,882.79,0.945248,0.073398,14,1027.08,0.964288,0.056562,17,1239.92,0.972118,0.049081,19,1380.13,0.980258,0.039480,22,1589.88,0.984318,0.034181,24,1726.55,0.987128,0.030512,26,1863.05,0.990228,0.025399,29,2068.51,0.991719,0.022426,31,2206.51,0.993429,0.019573,34,2407.49,0.994419,0.017238,36,2544.79,0.995679,0.014033,39,2748.97,0.996489,0.012228,41,2886.01,0.997089,0.010703,44,3088.25,0.997429,0.010050,46,3223.14,0.997899,0.008699,48,3356.10,0.999820,0.001664,97,6546.74,"{""precision"":""float64"",""seed"":42,""actual_iterations"":10,""max_iterations"":10,""algorithm_class"":""AnnulusKmeans"",""algorithm"":""annulus""}"
