timestamp,algorithm,dataset,n_iters,actual_iterations,dimensionality,data_size,n_clusters,construction_time_ms,threads,final_objective,recall@10@0.10,recall_std@10@0.10,centroids_explored@10@0.10,vectors_explored@10@0.10,recall@10@0.20,recall_std@10@0.20,centroids_explored@10@0.20,vectors_explored@10@0.20,recall@10@0.30,recall_std@10@0.30,centroids_explored@10@0.30,vectors_explored@10@0.30,recall@10@0.40,recall_std@10@0.40,centroids_explored@10@0.40,vectors_explored@10@0.40,recall@10@0.50,recall_std@10@0.50,centroids_explored@10@0.50,vectors_explored@10@0.50,recall@10@0.60,recall_std@10@0.60,centroids_explored@10@0.60,vectors_explored@10@0.60,recall@10@0.70,recall_std@10@0.70,centroids_explored@10@0.70,vectors_explored@10@0.70,recall@10@0.80,recall_std@10@0.80,centroids_explored@10@0.80,vectors_explored@10@0.80,recall@10@0.90,recall_std@10@0.90,centroids_explored@10@0.90,vectors_explored@10@0.90,recall@10@1.00,recall_std@10@1.00,centroids_explored@10@1.00,vectors_explored@10@1.00,recall@10@1.25,recall_std@10@1.25,centroids_explored@10@1.25,vectors_explored@10@1.25,recall@10@1.50,recall_std@10@1.50,centroids_explored@10@1.50,vectors_explored@10@1.50,recall@10@1.75,recall_std@10@1.75,centroids_explored@10@1.75,vectors_explored@10@1.75,recall@10@2.00,recall_std@10@2.00,centroids_explored@10@2.00,vectors_explored@10@2.00,recall@10@2.25,recall_std@10@2.25,centroids_explored@10@2.25,vectors_explored@10@2.25,recall@10@2.50,recall_std@10@2.50,centroids_explored@10@2.50,vectors_explored@10@2.50,recall@10@2.75,recall_std@10@2.75,centroids_explored@10@2.75,vectors_explored@10@2.75,recall@10@3.00,recall_std@10@3.00,centroids_explored@10@3.00,vectors_explored@10@3.00,recall@10@3.25,recall_std@10@3.25,centroids_explored@10@3.25,vectors_explored@10@3.25,recall@10@3.50,recall_std@10@3.50,centroids_explored@10@3.50,vectors_explored@10@3.50,recall@10@3.75,recall_std@10@3.75,centroids_explored@10@3.75,vectors_explored@10@3.75,recall@10@4.00,recall_std@10@4.00,centroids_explored@10@4.00,vectors_explored@10@4.00,recall@10@4.25,recall_std@10@4.25,centroids_explored@10@4.25,vectors_explored@10@4.25,recall@10@4.50,recall_std@10@4.50,centroids_explored@10@4.50,vectors_explored@10@4.50,recall@10@4.75,recall_std@10@4.75,centroids_explored@10@4.75,vectors_explored@10@4.75,recall@10@5.00,recall_std@10@5.00,centroids_explored@10@5.00,vectors_explored@10@5.00,recall@10@10.00,recall_std@10@10.00,centroids_explored@10@10.00,vectors_explored@10@10.00,recall@100@0.10,recall_std@100@0.10,centroids_explored@100@0.10,vectors_explored@100@0.10,recall@100@0.20,recall_std@100@0.20,centroids_explored@100@0.20,vectors_explored@100@0.20,recall@100@0.30,recall_std@100@0.30,centroids_explored@100@0.30,vectors_explored@100@0.30,recall@100@0.40,recall_std@100@0.40,centroids_explored@100@0.40,vectors_explored@100@0.40,recall@100@0.50,recall_std@100@0.50,centroids_explored@100@0.50,vectors_explored@100@0.50,recall@100@0.60,recall_std@100@0.60,centroids_explored@100@0.60,vectors_explored@100@0.60,recall@100@0.70,recall_std@100@0.70,centroids_explored@100@0.70,vectors_explored@100@0.70,recall@100@0.80,recall_std@100@0.80,centroids_explored@100@0.80,vectors_explored@100@0.80,recall@100@0.90,recall_std@100@0.90,centroids_explored@100@0.90,vectors_explored@100@0.90,recall@100@1.00,recall_std@100@1.00,centroids_explored@100@1.00,vectors_explored@100@1.00,recall@100@1.25,recall_std@100@1.25,centroids_explored@100@1.25,vectors_explored@100@1.25,recall@100@1.50,recall_std@100@1.50,centroids_explored@100@1.50,vectors_explored@100@1.50,recall@100@1.75,recall_std@100@1.75,centroids_explored@100@1.75,vectors_explored@100@1.75,recall@100@2.00,recall_std@100@2.00,centroids_explored@100@2.00,vectors_explored@100@2.00,recall@100@2.25,recall_std@100@2.25,centroids_explored@100@2.25,vectors_explored@100@2.25,recall@100@2.50,recall_std@100@2.50,centroids_explored@100@2.50,vectors_explored@100@2.50,recall@100@2.75,recall_std@100@2.75,centroids_explored@100@2.75,vectors_explored@100@2.75,recall@100@3.00,recall_std@100@3.00,centroids_explored@100@3.00,vectors_explored@100@3.00,recall@100@3.25,recall_std@100@3.25,centroids_explored@100@3.25,vectors_explored@100@3.25,recall@100@3.50,recall_std@100@3.50,centroids_explored@100@3.50,vectors_explored@100@3.50,recall@100@3.75,recall_std@100@3.75,centroids_explored@100@3.75,vectors_explored@100@3.75,recall@100@4.00,recall_std@100@4.00,centroids_explored@100@4.00,vectors_explored@100@4.00,recall@100@4.25,recall_std@100@4.25,centroids_explored@100@4.25,vectors_explored@100@4.25,recall@100@4.50,recall_std@100@4.50,centroids_explored@100@4.50,vectors_explored@100@4.50,recall@100@4.75,recall_std@100@4.75,centroids_explored@100@4.75,vectors_explored@100@4.75,recall@100@5.00,recall_std@100@5.00,centroids_explored@100@5.00,vectors_explored@100@5.00,recall@100@10.00,recall_std@100@10.00,centroids_explored@100@10.00,vectors_explored@100@10.00,config
2026-01-05 19:05:03,scikit,yandex,25,25,200,1000000,4000,9470.06,32,420800.625000,0.510600,0.324026,4,921.81,0.635000,0.313422,8,1840.04,0.691200,0.301618,12,2755.62,0.733200,0.287229,16,3666.89,0.761900,0.273483,20,4580.35,0.788800,0.260811,24,5499.11,0.806400,0.250123,28,6421.39,0.820400,0.242905,32,7337.46,0.832200,0.237022,36,8251.51,0.844800,0.228441,40,9165.27,0.867400,0.211476,50,11454.24,0.884500,0.196745,60,13735.71,0.898900,0.185319,70,16028.15,0.906200,0.178867,80,18312.93,0.914700,0.169359,90,20598.75,0.921100,0.165082,100,22878.20,0.928300,0.155349,110,25171.96,0.933900,0.149944,120,27456.14,0.938300,0.145823,130,29738.29,0.944000,0.135286,140,32028.30,0.946800,0.131404,150,34315.07,0.950400,0.125601,160,36602.30,0.955300,0.117156,170,38894.49,0.958500,0.111536,180,41177.91,0.960700,0.108246,190,43457.79,0.962500,0.106466,200,45740.06,0.982400,0.076263,400,91363.91,0.408770,0.264616,4,921.81,0.533670,0.273731,8,1840.04,0.598530,0.269392,12,2755.62,0.645650,0.260156,16,3666.89,0.680230,0.253967,20,4580.35,0.709020,0.246640,24,5499.11,0.730520,0.239662,28,6421.39,0.748740,0.233160,32,7337.46,0.764300,0.227668,36,8251.51,0.779440,0.220438,40,9165.27,0.809920,0.204491,50,11454.24,0.831260,0.193203,60,13735.71,0.849990,0.183543,70,16028.15,0.863160,0.176495,80,18312.93,0.874490,0.168244,90,20598.75,0.884660,0.162246,100,22878.20,0.893580,0.154776,110,25171.96,0.900630,0.150313,120,27456.14,0.907290,0.144809,130,29738.29,0.913970,0.136791,140,32028.30,0.918600,0.131902,150,34315.07,0.924030,0.126040,160,36602.30,0.929820,0.117707,170,38894.49,0.933990,0.112947,180,41177.91,0.936880,0.110420,190,43457.79,0.939770,0.107707,200,45740.06,0.971820,0.073055,400,91363.91,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-01-05 19:05:28,superkmeans,glove200,25,25,200,1183514,4351,14583.38,32,1126008.625000,0.548900,0.331525,4,1328.67,0.640000,0.318310,8,2572.34,0.698500,0.301562,13,4112.61,0.726200,0.290582,17,5334.48,0.747801,0.281451,21,6549.86,0.769101,0.267781,26,8038.64,0.781501,0.261335,30,9229.96,0.791001,0.255430,34,10396.30,0.804501,0.247003,39,11854.06,0.813201,0.240964,43,13030.55,0.833601,0.226897,54,16194.64,0.848000,0.213640,65,19362.74,0.860201,0.201734,76,22490.80,0.870100,0.191344,87,25612.70,0.879201,0.183742,97,28454.15,0.886401,0.176029,108,31576.66,0.895701,0.168166,119,34674.07,0.900501,0.162962,130,37773.36,0.906400,0.158505,141,40841.93,0.911300,0.153447,152,43910.60,0.916601,0.148615,163,46987.36,0.921000,0.142966,174,50020.60,0.923601,0.138788,184,52800.44,0.926101,0.135451,195,55829.29,0.930301,0.130725,206,58879.86,0.933101,0.127792,217,61915.17,0.963101,0.084472,435,121355.99,0.413420,0.286931,4,1328.67,0.510670,0.298816,8,2572.34,0.576490,0.296708,13,4112.61,0.610500,0.291752,17,5334.48,0.636539,0.286302,21,6549.86,0.662409,0.277910,26,8038.64,0.679640,0.272497,30,9229.96,0.693660,0.268211,34,10396.30,0.710069,0.261855,39,11854.06,0.721520,0.256983,43,13030.55,0.746639,0.244632,54,16194.64,0.766200,0.233810,65,19362.74,0.783289,0.223804,76,22490.80,0.796459,0.215125,87,25612.70,0.807469,0.207721,97,28454.15,0.817469,0.200492,108,31576.66,0.827699,0.192696,119,34674.07,0.835389,0.186747,130,37773.36,0.843089,0.180903,141,40841.93,0.850049,0.175196,152,43910.60,0.856649,0.169841,163,46987.36,0.862449,0.163883,174,50020.60,0.866919,0.159550,184,52800.44,0.872009,0.154535,195,55829.29,0.876549,0.150297,206,58879.86,0.880889,0.146160,217,61915.17,0.931669,0.091891,435,121355.99,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 19:05:51,faiss,glove200,25,25,200,1183514,4351,19662.24,32,1126152.875000,0.551300,0.331252,4,1335.22,0.639700,0.321617,8,2599.20,0.698300,0.303083,13,4144.30,0.725600,0.293515,17,5367.38,0.747400,0.282051,21,6580.83,0.768200,0.270151,26,8082.59,0.783000,0.261149,30,9278.53,0.794000,0.252205,34,10468.31,0.806501,0.244350,39,11935.62,0.815801,0.238426,43,13108.41,0.833801,0.225851,54,16295.37,0.848901,0.212706,65,19462.84,0.859901,0.203527,76,22633.84,0.869901,0.194838,87,25761.97,0.878901,0.185416,97,28583.94,0.888100,0.174754,108,31683.00,0.894401,0.169047,119,34770.37,0.900601,0.162684,130,37863.68,0.906401,0.156087,141,40955.90,0.910401,0.151772,152,44006.10,0.914301,0.147266,163,47060.89,0.917801,0.144097,174,50088.19,0.921401,0.139648,184,52848.09,0.925601,0.134397,195,55908.09,0.928301,0.132312,206,58935.07,0.930601,0.128686,217,61941.30,0.963701,0.081725,435,121105.48,0.417710,0.284700,4,1335.22,0.515520,0.299686,8,2599.20,0.578200,0.296888,13,4144.30,0.612390,0.291599,17,5367.38,0.637770,0.285594,21,6580.83,0.663030,0.279013,26,8082.59,0.680780,0.271892,30,9278.53,0.694920,0.266461,34,10468.31,0.710490,0.260994,39,11935.62,0.721289,0.256646,43,13108.41,0.745729,0.245131,54,16295.37,0.765809,0.234362,65,19462.84,0.781619,0.224894,76,22633.84,0.794639,0.216661,87,25761.97,0.805190,0.209454,97,28583.94,0.816560,0.201297,108,31683.00,0.826229,0.193818,119,34770.37,0.834599,0.187175,130,37863.68,0.842389,0.181083,141,40955.90,0.849049,0.175493,152,44006.10,0.855129,0.170805,163,47060.89,0.861189,0.165280,174,50088.19,0.866249,0.160741,184,52848.09,0.870999,0.156219,195,55908.09,0.875729,0.151442,206,58935.07,0.880109,0.147471,217,61941.30,0.929990,0.095369,435,121105.48,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":true,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-05 19:06:07,scikit,glove200,25,25,200,1183514,4351,12368.27,32,850643.125000,0.523900,0.340109,4,1259.70,0.603200,0.332175,8,2427.73,0.652000,0.322180,13,3837.84,0.673700,0.316952,17,4934.69,0.691600,0.311748,21,6017.06,0.708100,0.306494,26,7358.53,0.718100,0.303537,30,8414.65,0.729100,0.299153,34,9468.59,0.738600,0.294477,39,10769.93,0.745300,0.291724,43,11793.94,0.758600,0.283172,54,14600.86,0.771100,0.273550,65,17371.22,0.782500,0.264525,76,20126.72,0.792500,0.258574,87,22860.74,0.801000,0.251679,97,25315.56,0.807500,0.247619,108,27993.23,0.813000,0.243619,119,30656.72,0.819600,0.238018,130,33314.78,0.825100,0.235362,141,35965.14,0.830400,0.231018,152,38608.39,0.835200,0.227448,163,41253.96,0.839200,0.223994,174,43867.61,0.843000,0.220271,184,46254.21,0.846600,0.217153,195,48851.19,0.849900,0.213742,206,51451.98,0.853400,0.209887,217,54051.74,0.897600,0.161246,435,105716.46,0.388340,0.291818,4,1259.70,0.468790,0.307679,8,2427.73,0.521920,0.312936,13,3837.84,0.548850,0.312394,17,4934.69,0.570000,0.311045,21,6017.06,0.588750,0.308822,26,7358.53,0.601760,0.306478,30,8414.65,0.613700,0.304473,34,9468.59,0.625820,0.302251,39,10769.93,0.633260,0.300133,43,11793.94,0.652890,0.294301,54,14600.86,0.668860,0.288327,65,17371.22,0.682300,0.282620,76,20126.72,0.693220,0.278437,87,22860.74,0.702340,0.274218,97,25315.56,0.710350,0.270491,108,27993.23,0.718360,0.265881,119,30656.72,0.725390,0.262472,130,33314.78,0.731720,0.258819,141,35965.14,0.738290,0.255072,152,38608.39,0.743720,0.251375,163,41253.96,0.748660,0.248423,174,43867.61,0.753340,0.245521,184,46254.21,0.758110,0.242413,195,48851.19,0.762500,0.239560,206,51451.98,0.766620,0.236481,217,54051.74,0.821970,0.191746,435,105716.46,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-01-05 19:06:50,superkmeans,clip,25,25,512,1281167,4527,16368.92,32,291590.906250,0.838200,0.223318,4,1232.16,0.924101,0.147549,9,2704.80,0.948001,0.115971,13,3871.28,0.964101,0.096698,18,5313.99,0.973201,0.077896,22,6452.84,0.979701,0.066047,27,7878.44,0.983900,0.056515,31,9009.43,0.987901,0.046105,36,10433.73,0.990200,0.040319,40,11561.81,0.992100,0.036454,45,12981.73,0.994200,0.030121,56,16093.82,0.995300,0.024668,67,19189.97,0.996400,0.021622,79,22581.85,0.996900,0.019513,90,25673.57,0.997700,0.016882,101,28753.28,0.998400,0.013327,113,32130.87,0.998600,0.012578,124,35234.83,0.998700,0.012184,135,38315.86,0.998900,0.010435,147,41675.88,0.999100,0.009449,158,44745.95,0.999100,0.009449,169,47824.22,0.999400,0.007727,181,51172.60,0.999500,0.007057,192,54250.36,0.999600,0.006315,203,57331.83,0.999600,0.006315,215,60675.95,0.999600,0.006315,226,63755.36,1.000000,0.000000,452,126429.70,0.747699,0.231045,4,1232.16,0.864889,0.167696,9,2704.80,0.901799,0.136513,13,3871.28,0.928269,0.112677,18,5313.99,0.942189,0.097184,22,6452.84,0.954019,0.083945,27,7878.44,0.960949,0.074907,31,9009.43,0.967939,0.064407,36,10433.73,0.971699,0.059260,40,11561.81,0.975879,0.053487,45,12981.73,0.982569,0.041846,56,16093.82,0.986839,0.032586,67,19189.97,0.989559,0.027820,79,22581.85,0.991439,0.023852,90,25673.57,0.992829,0.020187,101,28753.28,0.994309,0.016272,113,32130.87,0.995109,0.014758,124,35234.83,0.995809,0.013195,135,38315.86,0.996309,0.011594,147,41675.88,0.996759,0.010565,158,44745.95,0.997299,0.009055,169,47824.22,0.997629,0.008388,181,51172.60,0.997869,0.007604,192,54250.36,0.998139,0.007211,203,57331.83,0.998329,0.006794,215,60675.95,0.998590,0.005878,226,63755.36,0.999720,0.001930,452,126429.70,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 19:07:40,faiss,clip,25,25,512,1281167,4527,42654.85,32,291468.843750,0.840400,0.222749,4,1259.61,0.926701,0.139200,9,2739.70,0.952301,0.104718,13,3913.28,0.968101,0.082821,18,5371.01,0.974301,0.075201,22,6515.66,0.979000,0.066358,27,7941.00,0.982500,0.059894,31,9075.87,0.984901,0.054451,36,10494.59,0.987100,0.048641,40,11629.51,0.989700,0.042020,45,13046.83,0.992700,0.034028,56,16139.53,0.994300,0.028254,67,19215.71,0.996100,0.021336,79,22572.86,0.996700,0.018960,90,25646.72,0.997200,0.016506,101,28717.74,0.997800,0.014676,113,32066.96,0.998500,0.012161,124,35134.51,0.998700,0.011333,135,38191.83,0.999100,0.009449,147,41498.03,0.999100,0.009449,158,44559.28,0.999200,0.008913,169,47617.89,0.999400,0.007727,181,50930.40,0.999400,0.007727,192,53963.33,0.999500,0.007057,203,57005.30,0.999500,0.007057,215,60323.28,0.999600,0.006315,226,63352.18,0.999900,0.003162,452,125233.86,0.747459,0.234432,4,1259.61,0.865269,0.166902,9,2739.70,0.903320,0.136824,13,3913.28,0.930259,0.110554,18,5371.01,0.943359,0.097973,22,6515.66,0.954709,0.084593,27,7941.00,0.961639,0.075137,31,9075.87,0.967289,0.067450,36,10494.59,0.971159,0.062022,40,11629.51,0.975269,0.055185,45,13046.83,0.981449,0.044708,56,16139.53,0.985709,0.037136,67,19215.71,0.988869,0.030132,79,22572.86,0.990909,0.026214,90,25646.72,0.992679,0.022560,101,28717.74,0.993999,0.019498,113,32066.96,0.994969,0.016979,124,35134.51,0.995599,0.015495,135,38191.83,0.996239,0.014045,147,41498.03,0.996769,0.012507,158,44559.28,0.997189,0.010859,169,47617.89,0.997539,0.009810,181,50930.40,0.997739,0.009054,192,53963.33,0.997919,0.008506,203,57005.30,0.998100,0.007966,215,60323.28,0.998230,0.007812,226,63352.18,0.999620,0.002421,452,125233.86,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-05 19:08:15,scikit,clip,25,25,512,1281167,4527,31411.72,32,291438.531250,0.842400,0.218059,4,1246.03,0.927900,0.140611,9,2723.01,0.952100,0.106428,13,3899.64,0.967000,0.081226,18,5347.24,0.974800,0.067450,22,6515.86,0.979900,0.059746,27,7952.14,0.983100,0.054289,31,9082.37,0.986400,0.048346,36,10503.88,0.988400,0.044129,40,11636.63,0.989900,0.040861,45,13040.35,0.992600,0.034153,56,16135.00,0.994300,0.028954,67,19225.59,0.995900,0.023953,79,22593.12,0.996800,0.020253,90,25670.36,0.997400,0.018264,101,28751.64,0.998000,0.015370,113,32088.53,0.998400,0.014058,124,35151.53,0.998600,0.013350,135,38226.52,0.998700,0.012980,147,41545.02,0.999000,0.010914,158,44596.25,0.999000,0.010914,169,47636.89,0.999200,0.008913,181,50983.79,0.999400,0.007727,192,54023.52,0.999400,0.007727,203,57073.63,0.999400,0.007727,215,60403.01,0.999500,0.007057,226,63457.14,1.000000,0.000000,452,125540.26,0.750120,0.228749,4,1246.03,0.866960,0.165810,9,2723.01,0.904670,0.134880,13,3899.64,0.930230,0.109520,18,5347.24,0.944120,0.093523,22,6515.86,0.955250,0.080239,27,7952.14,0.962070,0.071071,31,9082.37,0.968870,0.062411,36,10503.88,0.972520,0.057410,40,11636.63,0.976270,0.051488,45,13040.35,0.982330,0.042029,56,16135.00,0.986140,0.036017,67,19225.59,0.989380,0.029443,79,22593.12,0.991220,0.024870,90,25670.36,0.992850,0.021500,101,28751.64,0.994200,0.018786,113,32088.53,0.995130,0.015901,124,35151.53,0.995920,0.014041,135,38226.52,0.996520,0.012917,147,41545.02,0.996940,0.011531,158,44596.25,0.997300,0.010612,169,47636.89,0.997640,0.009722,181,50983.79,0.997900,0.009004,192,54023.52,0.998120,0.008169,203,57073.63,0.998310,0.007688,215,60403.01,0.998430,0.007147,226,63457.14,0.999690,0.002100,452,125540.26,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
2026-01-05 19:08:57,superkmeans,mxbai,25,25,1024,769382,3508,10481.44,32,100878832.000000,0.781000,0.267302,3,790.95,0.868601,0.202620,7,1825.43,0.895900,0.175967,10,2595.09,0.920600,0.148113,14,3598.38,0.931700,0.136248,17,4344.69,0.941801,0.125971,21,5344.48,0.948601,0.115288,24,6094.40,0.954900,0.104915,28,7094.34,0.958701,0.100769,31,7837.68,0.964101,0.091376,35,8818.49,0.970401,0.083010,43,10783.32,0.976700,0.070796,52,12995.45,0.980401,0.064498,61,15190.88,0.983101,0.060067,70,17401.76,0.984601,0.057325,78,19358.98,0.985900,0.054719,87,21549.57,0.986900,0.053115,96,23738.45,0.987800,0.049936,105,25941.57,0.989000,0.046917,114,28142.81,0.989500,0.046496,122,30081.68,0.990200,0.045011,131,32280.09,0.991300,0.043083,140,34485.79,0.991800,0.041647,149,36664.51,0.992200,0.040998,157,38600.60,0.992400,0.040297,166,40783.91,0.993100,0.037733,175,42961.35,0.998200,0.014034,350,85277.69,0.642210,0.246908,3,790.95,0.769229,0.201763,7,1825.43,0.812090,0.180470,10,2595.09,0.847889,0.155056,14,3598.38,0.865219,0.143077,17,4344.69,0.884799,0.129950,21,5344.48,0.895409,0.122036,24,6094.40,0.907129,0.113238,28,7094.34,0.914568,0.107187,31,7837.68,0.923118,0.099407,35,8818.49,0.935198,0.088969,43,10783.32,0.945268,0.079114,52,12995.45,0.952188,0.072363,61,15190.88,0.958488,0.065531,70,17401.76,0.961888,0.061956,78,19358.98,0.965658,0.057859,87,21549.57,0.968538,0.054390,96,23738.45,0.971318,0.050900,105,25941.57,0.973458,0.048035,114,28142.81,0.975098,0.045383,122,30081.68,0.976818,0.043435,131,32280.09,0.978488,0.041155,140,34485.79,0.979749,0.039476,149,36664.51,0.980758,0.038130,157,38600.60,0.981979,0.036483,166,40783.91,0.983049,0.035055,175,42961.35,0.992639,0.017724,350,85277.69,"{""verbose"":false,""recall_tol"":0.001000,""sampling_fraction"":1.000000,""iters"":25,""sample_queries"":false,""early_termination"":false,""n_threads"":32,""unrotate_centroids"":true,""seed"":42,""use_blas_only"":false,""tol"":0.000000,""ann_explore_fraction"":0.010000,""objective_k"":100,""perform_assignments"":false}"
2026-01-05 19:09:45,faiss,mxbai,25,25,1024,769382,3508,37707.12,32,100891592.000000,0.794500,0.258818,3,791.74,0.879001,0.192291,7,1820.45,0.905901,0.163161,10,2586.56,0.926601,0.137227,14,3603.04,0.938801,0.119870,17,4367.87,0.948801,0.108860,21,5370.11,0.953901,0.100772,24,6118.58,0.959601,0.094641,28,7108.10,0.962401,0.090744,31,7852.81,0.966001,0.086321,35,8832.37,0.972501,0.077716,43,10797.39,0.977201,0.068006,52,12994.21,0.979601,0.065636,61,15197.71,0.981801,0.060435,70,17411.17,0.983401,0.057513,78,19367.98,0.985100,0.054690,87,21566.61,0.986600,0.052566,96,23756.54,0.987700,0.049001,105,25947.01,0.988700,0.045655,114,28143.34,0.989600,0.043746,122,30098.54,0.990700,0.041776,131,32300.17,0.991400,0.040095,140,34508.36,0.992200,0.038218,149,36714.38,0.992700,0.036852,157,38669.75,0.993100,0.035548,166,40858.58,0.993400,0.035181,175,43058.24,0.996800,0.020253,350,85677.48,0.649120,0.242785,3,791.74,0.771679,0.198635,7,1820.45,0.814660,0.175594,10,2586.56,0.852340,0.150511,14,3603.04,0.870609,0.138362,17,4367.87,0.888429,0.124826,21,5370.11,0.898288,0.117506,24,6118.58,0.910079,0.108895,28,7108.10,0.916559,0.104182,31,7852.81,0.924189,0.097978,35,8832.37,0.935958,0.088345,43,10797.39,0.945038,0.079502,52,12994.21,0.952148,0.073170,61,15197.71,0.957938,0.067341,70,17411.17,0.962148,0.063267,78,19367.98,0.965448,0.059627,87,21566.61,0.968608,0.056291,96,23756.54,0.970848,0.053303,105,25947.01,0.972989,0.050435,114,28143.34,0.975009,0.047691,122,30098.54,0.976739,0.045392,131,32300.17,0.978318,0.042881,140,34508.36,0.979708,0.040673,149,36714.38,0.980848,0.039030,157,38669.75,0.981898,0.037280,166,40858.58,0.982838,0.035696,175,43058.24,0.992649,0.018210,350,85677.48,"{""verbose"":false,""update_index"":false,""int_centroids"":false,""seed"":1234,""frozen_centroids"":false,""spherical"":false,""min_points_per_centroid"":39,""nredo"":1,""max_points_per_centroid"":999999,""niter"":25}"
2026-01-05 19:10:15,scikit,mxbai,25,25,1024,769382,3508,27395.64,32,100869400.000000,0.788000,0.266471,3,793.31,0.875000,0.198430,7,1839.16,0.902600,0.166075,10,2612.07,0.924200,0.143300,14,3625.92,0.934400,0.130743,17,4379.85,0.946500,0.115677,21,5376.55,0.951700,0.109495,24,6127.91,0.957200,0.099991,28,7121.88,0.960000,0.095756,31,7861.74,0.963500,0.089251,35,8844.53,0.970200,0.080489,43,10793.51,0.975500,0.071518,52,12995.49,0.980400,0.062287,61,15191.27,0.983400,0.058033,70,17395.13,0.984800,0.054699,78,19336.38,0.986200,0.049720,87,21528.34,0.987100,0.048435,96,23710.94,0.987900,0.047179,105,25899.69,0.989500,0.042680,114,28095.13,0.990200,0.040812,122,30050.07,0.991000,0.039250,131,32228.36,0.991700,0.037450,140,34430.04,0.992300,0.036770,149,36613.62,0.993000,0.035948,157,38566.78,0.993300,0.035019,166,40772.98,0.994000,0.032016,175,42949.85,0.998300,0.014399,350,85400.88,0.647900,0.242991,3,793.31,0.771780,0.201835,7,1839.16,0.813720,0.178061,10,2612.07,0.849200,0.153701,14,3625.92,0.867300,0.141301,17,4379.85,0.885820,0.128770,21,5376.55,0.896140,0.121172,24,6127.91,0.908140,0.112461,28,7121.88,0.915420,0.106381,31,7861.74,0.922920,0.100572,35,8844.53,0.934070,0.091730,43,10793.51,0.943740,0.082886,52,12995.49,0.951210,0.075509,61,15191.27,0.957120,0.069025,70,17395.13,0.960700,0.065356,78,19336.38,0.964820,0.060318,87,21528.34,0.967870,0.056535,96,23710.94,0.970410,0.053318,105,25899.69,0.972860,0.050049,114,28095.13,0.974590,0.047386,122,30050.07,0.976380,0.044803,131,32228.36,0.977750,0.043052,140,34430.04,0.979340,0.041118,149,36613.62,0.980570,0.039450,157,38566.78,0.981820,0.037182,166,40772.98,0.982760,0.035733,175,42949.85,0.992400,0.018066,350,85400.88,"{""init"": ""random"", ""n_init"": ""1"", ""max_iter"": ""25"", ""random_state"": ""42"", ""copy_x"": ""true"", ""tol"": ""0.0"", ""algorithm"": ""lloyd""}"
